,31719,,,Hinesville Soccer Association - St. James Sports Center,,,1140 Holmestown Rd Hinesville, GA 31313,,,https://www.georgiasoccer.org/clubs/hinesville-soccer-association---st-james-sports-center/?Near=31719&Radius=250,
,31719,,,Franklin County Recreation Department,,,557 Rocky Ford Road Carnesville, GA 30521,,,https://www.georgiasoccer.org/franklin_county_recreation_department/?Near=31719&Radius=250,
,31719,,,Franklin County Recreation Department - Rocky Ford Park,,,557 Rocky Ford Road Carnesville, GA 30521,,,https://www.georgiasoccer.org/franklin_county_recreation_department_-_rocky_ford_park/?Near=31719&Radius=250,
,31719,,,Effingham County Recreation and Sports Management - Sandhill Park,,,199 Stagecoach Ave Guyton, GA 31312,,,https://www.georgiasoccer.org/clubs/effingham-county-recreation-and-sports-management---sandhill-park/?Near=31719&Radius=250,
,31719,,,Effingham County Recreation and Sports Management,,,808 Hwy 119 South Springfield, GA 31329,,,https://www.georgiasoccer.org/clubs/effingham-county-recreation-and-sports-management-/?Near=31719&Radius=250,
,31719,,,Richmond Hill Soccer Club,,,P. O. Box 1201 Richmond Hill, GA 31324,,,https://www.georgiasoccer.org/richmond_hill_soccer_club_/?Near=31719&Radius=250,
,31719,,,Coastal Outreach Soccer- Paulk Field,,,3600 Wylly Avenue Brunswick, GA 31520,,,https://www.georgiasoccer.org/clubs/coastal-outreach-soccer--paulk-field/?Near=31719&Radius=250,
,31719,,,Three Rivers Athletic Club,,,PO Box 373 East Ellijay, GA 30539,,,https://www.georgiasoccer.org/three_rivers_athletic_club/?Near=31719&Radius=250,
,31719,,,Camden Soccer Club,,,P.O. Box 5264 St. Mary's, GA 31548,,,https://www.georgiasoccer.org/clubs/camden-soccer-club/?Near=31719&Radius=250,
,31719,,,Three Rivers Athletic Club - Gilmer County Soccer Complex,,,Progress Rd Ellijay, GA 30540,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_gilmer_county_soccer_complex/?Near=31719&Radius=250,
,31719,,,Three Rivers Athletic Club - Gilmer High School,,,408 Bobcat Trail Ellijay, GA 30540,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_gilmer_high_school/?Near=31719&Radius=250,
,31719,,,Rapids FC - Ruby Fulbright Fields,,,120 Paul Franklin Rd Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---ruby-fulbright-fields/?Near=31719&Radius=250,
,31719,,,Coastal Outreach Soccer- Howard Coffin Park,,,1430 Lanier Blvd Brunswick, GA 31520,,,https://www.georgiasoccer.org/clubs/coastal-outreach-soccer--howard-coffin-park/?Near=31719&Radius=250,
,31719,,,Rapids FC,,,PO Box 1321 Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc/?Near=31719&Radius=250,
,31719,,,Rapids FC - Fairground Fields,,,4235 Toccoa Hwy Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---fairground-fields/?Near=31719&Radius=250,
,31719,,,Coastal Outreach Soccer,,,1116 Lanier Blvd Brunswick, GA 31520,,,https://www.georgiasoccer.org/coastal_outreach_soccer/?Near=31719&Radius=250,
,31719,,,Richmond Hill Soccer Club - DeVaul Henderson Park,,,500 Veterans Memorial Parkway Richmond Hill, GA 31324,,,https://www.georgiasoccer.org/clubs/richmond-hill-soccer-club-devaul-henderson-park/?Near=31719&Radius=250,
,31719,,,Rapids FC - Lions Field (Mary Street Park),,,200 Mary Street Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---lions-field-mary-street-park/?Near=31719&Radius=250,
,31719,,,Camden Soccer Club - Camden County Soccer Complex,,,1099 Pro Three Pkwy St Mary's , GA 31558,,,https://www.georgiasoccer.org/clubs/camden-soccer-club---camden-county-soccer-complex/?Near=31719&Radius=250,
,31719,,,Savannah United - Savannah Christian Preparatory,,,1599 Chatham Parkway Savannah, GA 31409,,,https://www.georgiasoccer.org/clubs/savannah-united---savannah-christian-preparatory/?Near=31719&Radius=250,
,31719,,,Northwest Soccer Academy,,,795 Bell Loop Chatsworth, GA 30705,,,https://www.georgiasoccer.org/northwest_soccer_academy/?Near=31719&Radius=250,
,31719,,,Savannah United,,,704 Mall Blvd Suite C,,,https://www.georgiasoccer.org/savannah_united/?Near=31719&Radius=250,
,31719,,,Savannah United - Calvary Day School,,,4625 Waters Ave Savannah, GA 31404,,,https://www.georgiasoccer.org/savannah_united_-_calvary_day_school/?Near=31719&Radius=250,
,31719,,,Savannah United - Guy Minnick Park,,,7221 Sallie Mood Drive Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united-guy-minnick-park/?Near=31719&Radius=250,
,31719,,,Savannah United - Jennifer Ross Soccer,,,7221 Sallie Mood Drive Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united-jennifer-ross-soccer/?Near=31719&Radius=250,
,31719,,,Savannah United - Memorial Stadium,,,1001 East Victory Drive Savannah, GA 31405,,,https://www.georgiasoccer.org/clubs/savannah-united---memorial-stadium/?Near=31719&Radius=250,
,31719,,,Savannah United - Daffin Park,,,1001 East Victory Drive Savannah, GA 31405,,,https://www.georgiasoccer.org/savannah_united_-_daffin_park/?Near=31719&Radius=250,
,31719,,,Savannah United - Paulson Stadium,,,7171 Skidaway Road Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united---paulson-stadium/?Near=31719&Radius=250,
,31719,,,Savannah United - Jug Knight Field,,,Skidaway Road Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united---jug-knight-field/?Near=31719&Radius=250,
,31719,,,Northwest Soccer Academy - Northwest Whitfield High School,,,1651 Tunnel Hill Varnell Road Tunnel Hill, GA 30755,,,https://www.georgiasoccer.org/northwest_soccer_academy_-_northwest_whitfield_high_school/?Near=31719&Radius=250,
,31719,,,Dade County Soccer Association,,,9620 Hwy 11 South Trenton, GA 30752,,,https://www.georgiasoccer.org/dade_county_soccer_association/?Near=31719&Radius=250,
,30805,,,Augusta Arsenal Soccer Club,,,3824 Maddox Rd Augusta, GA 30909,,,https://www.georgiasoccer.org/clubs/augusta-arsenal-soccer-club/?Near=30805&Radius=250,
,30805,,,Old Capital Soccer League - Baldwin County Soccer Complex,,,100 Meeks Road Milledgeville, GA 31061,,,https://www.georgiasoccer.org/clubs/old-capital-soccer-league-baldwin-county-soccer-complex/?Near=30805&Radius=250,
,30805,,,Old Capital Soccer League,,,P.O. Box 294 Milledgeville, GA 31059,,,https://www.georgiasoccer.org/clubs/old-capital-soccer-league-/?Near=30805&Radius=250,
,30805,,,Athens United Soccer Association - Southeast Clarke Park,,,4440 Lexington Rd Athens, GA 30601,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-southeast-clarke-park/?Near=30805&Radius=250,
,30805,,,Toombs County Soccer Association - Tabernacle Baptist Church,,,1715 Mount Vernon Highway Vidalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---tabernacle-baptist-church/?Near=30805&Radius=250,
,30805,,,Toombs County Soccer Association,,,PO Box 1713 Vidalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association/?Near=30805&Radius=250,
,30805,,,Toombs County Soccer Association - Paul Thigpen Chevrolet,,,100 Semco Drive Vildalia, GA 30474,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---paul-thigpen-chevrolet/?Near=30805&Radius=250,
,30805,,,Oconee Futbol Club - Rocket Field,,,34 School Street Watkinsville, GA 30677,,,https://www.georgiasoccer.org/clubs/oconee-futbol-club---rocket-field/?Near=30805&Radius=250,
,30805,,,Oconee Futbol Club,,,P.O. Box 686 Watkinsville, GA 30677,,,https://www.georgiasoccer.org/oconee_futbol_club/?Near=30805&Radius=250,
,30805,,,Athens United Soccer Association - Trail Creek Park,,,300 Trail Creek St Athens, GA 30601,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-trail-creek-park/?Near=30805&Radius=250,
,30805,,,Oconee Futbol Club - Herman C Michael Park,,,1103 Elder Rd Bishop, GA 30621,,,https://www.georgiasoccer.org/clubs/oconee-futbol-club---herman-c-michael-park/?Near=30805&Radius=250,
,30805,,,Athens United Soccer Association- Saint Joseph Catholic School,,,Epps Bridge Road Athens, GA 30606,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association--saint-joseph-catholic-school/?Near=30805&Radius=250,
,30805,,,Oconee Futbol Club - Oconee Veterans Park,,,3500 Hog Mountain Rd Watkinsville, GA 30677,,,https://www.georgiasoccer.org/oconee_futbol_club_-_oconee_veterans_park/?Near=30805&Radius=250,
,30805,,,Athens United Soccer Association,,,2350 Prince Ave Suite 1,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association/?Near=30805&Radius=250,
,30805,,,Athens United Soccer Association - Holland Park,,,250 Vincent Dr Athens , GA 30607,,,https://www.georgiasoccer.org/clubs/athens-united-soccer-association-holland-park/?Near=30805&Radius=250,
,30805,,,Effingham County Recreation and Sports Management,,,808 Hwy 119 South Springfield, GA 31329,,,https://www.georgiasoccer.org/clubs/effingham-county-recreation-and-sports-management-/?Near=30805&Radius=250,
,30805,,,Toombs County Soccer Association - Alston Park,,,392 West Broad Street Alston, GA 30412,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association---alston-park/?Near=30805&Radius=250,
,30805,,,Jackson County Parks and Recreation - East Jackson Park,,,225 Lakeview Dr Nicholson, GA 30565,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-east-jackson-park/?Near=30805&Radius=250,
,30805,,,Effingham County Recreation and Sports Management - Sandhill Park,,,199 Stagecoach Ave Guyton, GA 31312,,,https://www.georgiasoccer.org/clubs/effingham-county-recreation-and-sports-management---sandhill-park/?Near=30805&Radius=250,
,30805,,,Macon Soccer Club - Weslyan College,,,4760 Forsyth Road Macon, GA 31210,,,https://www.georgiasoccer.org/macon_soccer_club_-_weslyan_college/?Near=30805&Radius=250,
,30805,,,Franklin County Recreation Department,,,557 Rocky Ford Road Carnesville, GA 30521,,,https://www.georgiasoccer.org/franklin_county_recreation_department/?Near=30805&Radius=250,
,30805,,,Franklin County Recreation Department - Rocky Ford Park,,,557 Rocky Ford Road Carnesville, GA 30521,,,https://www.georgiasoccer.org/franklin_county_recreation_department_-_rocky_ford_park/?Near=30805&Radius=250,
,30805,,,Sacred Heart Soccer Association,,,250 S Davis Drive Warner Robins, GA 31088,,,https://www.georgiasoccer.org/sacred_heart_soccer_association_/?Near=30805&Radius=250,
,30805,,,Macon Soccer Club - Cavalier Fields,,,4659 Caviler Drive Macon, GA 31206,,,https://www.georgiasoccer.org/clubs/macon-soccer-club-cavalier-fields/?Near=30805&Radius=250,
,30805,,,Sacred Heart Soccer Association - Houston County Crossroad Center,,,215 Scott Blvd Warner Robbins , GA 31088,,,https://www.georgiasoccer.org/clubs/sacred-heart-soccer-association---houston-county-crossroad-center/?Near=30805&Radius=250,
,30805,,,Macon Soccer Club,,,4510 Raley Rd Macon, GA 31216,,,https://www.georgiasoccer.org/macon_soccer_club/?Near=30805&Radius=250,
,30805,,,Jackson County Parks and Recreation,,,441 Gordon Street Jefferson, GA 30549,,,https://www.georgiasoccer.org/jackson_county_parks_and_recreation/?Near=30805&Radius=250,
,30805,,,Jackson County Parks and Recreation - Lamar Murphy Park,,,1801 County Farm Rd Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-lamar-murphy-park/?Near=30805&Radius=250,
,30805,,,Judah Soccer Association,,,901 Elberta Road Warner Robins, GA 31088,,,https://www.georgiasoccer.org/clubs/judah-soccer-association/?Near=30805&Radius=250,
,30805,,,Judah Soccer Association - Bonaire,,,479 SR 96 Bonaire, GA 31005,,,https://www.georgiasoccer.org/clubs/judah-soccer-association---bonaire/?Near=30805&Radius=250,
,30805,,,Piedmont Soccer Academy,,,175 Second Street Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy/?Near=30805&Radius=250,
,30805,,,Jackson County Parks and Recreation- Jefferson Sports Complex,,,2495 OLD PENDERGRASS RD Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation--jefferson-sports-complex/?Near=30805&Radius=250,
,30805,,,Piedmont Soccer Academy - Winder Barrow High School,,,304 W Candler Street Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy---winder-barrow-high-school/?Near=30805&Radius=250,
,30805,,,Central Georgia Soccer Association - CGSA Field Complex,,,110 Snellgrove Dr Warner Robins, GA 31088,,,https://www.georgiasoccer.org/clubs/central-georgia-soccer-association---cgsa-field-complex/?Near=30805&Radius=250,
,30805,,,Central Georgia Soccer Association,,,110 Snellgrove Dr. PO Box 8002,,,https://www.georgiasoccer.org/clubs/central-georgia-soccer-association/?Near=30805&Radius=250,
,30805,,,Butts County Leisure Services,,,576 Ernest Biles Drive Jackson, GA 30233,,,https://www.georgiasoccer.org/clubs/butts-county-leisure-services/?Near=30805&Radius=250,
,30805,,,Bluesprings Youth Soccer Association,,,4180 Centerhill Church Rd PO Box 312,,,https://www.georgiasoccer.org/clubs/bluesprings-youth-soccer-association/?Near=30805&Radius=250,
,30805,,,Piedmont Soccer Academy - Apalachee High School,,,940 Haymon Morris Road Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy---apalachee-high-school/?Near=30805&Radius=250,
,30805,,,Jackson County Parks and Recreation - West Jackson Middle School,,,400 Gum Springs Church Rd Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-west-jackson-middle-school/?Near=30805&Radius=250,
,30805,,,Sacred Heart Soccer Association- Hope Curch,,,204 Sullivan Road Fort Valley, GA 31030,,,https://www.georgiasoccer.org/clubs/sacred-heart-soccer-association--hope-curch-/?Near=30805&Radius=250,
,30805,,,Toombs County Soccer Association- Good Shepherd Catholic Church,,,259 Baxley Highway Hazlehurst, GA 31539,,,https://www.georgiasoccer.org/clubs/toombs-county-soccer-association--good-shepherd-catholic-church/?Near=30805&Radius=250,
,30805,,,Jackson County Parks and Recreation - Hoschton Park,,,4727 Hwy 53 Hoschton, GA 30558,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-hoschton-park/?Near=30805&Radius=250,
,30805,,,Rockdale Youth Soccer Association,,,1780 Old Salem Road Conyers, GA 30013,,,https://www.georgiasoccer.org/rockdale_youth_soccer_association_/?Near=30805&Radius=250,
,30805,,,Savannah United - Savannah Christian Preparatory,,,1599 Chatham Parkway Savannah, GA 31409,,,https://www.georgiasoccer.org/clubs/savannah-united---savannah-christian-preparatory/?Near=30805&Radius=250,
,30805,,,Champions United Soccer Club,,,633 Medway Drive McDonough, GA 30252,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club/?Near=30805&Radius=250,
,30805,,,Hinesville Soccer Association,,,810 Mandarin Drive Hinesville, GA 31313,,,https://www.georgiasoccer.org/hinesville_soccer_association/?Near=30805&Radius=250,
,30805,,,Richmond Hill Soccer Club,,,P. O. Box 1201 Richmond Hill, GA 31324,,,https://www.georgiasoccer.org/richmond_hill_soccer_club_/?Near=30805&Radius=250,
,30805,,,Hinesville Soccer Association - James Brown Park,,,800 Tupelo Trail Hinesville, GA 31313,,,https://www.georgiasoccer.org/hinesville_soccer_association_-_james_brown_park/?Near=30805&Radius=250,
,30805,,,All-In Futbol Club - Briscoe Park,,,2500 Sawyer Parkway Snellville, GA 30078,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-briscoe-park/?Near=30805&Radius=250,
,30805,,,Savannah United - Memorial Stadium,,,1001 East Victory Drive Savannah, GA 31405,,,https://www.georgiasoccer.org/clubs/savannah-united---memorial-stadium/?Near=30805&Radius=250,
,30805,,,Savannah United - Daffin Park,,,1001 East Victory Drive Savannah, GA 31405,,,https://www.georgiasoccer.org/savannah_united_-_daffin_park/?Near=30805&Radius=250,
,30805,,,Henry County Soccer Association- Henry County Board of Education,,,33 N Zack Hinton Pkwy McDonough, GA 30253,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association--henry-county-board-of-education/?Near=30805&Radius=250,
,30805,,,Nexus FC Professional Youth Academy,,,3491 Cragstone Rd Lithonia, GA 30038,,,https://www.georgiasoccer.org/clubs/nexus-fc-professional-youth-academy/?Near=30805&Radius=250,
,30805,,,Metro Atlanta YMCA Soccer Association - J.M. Tull-Gwinnett Family YMCA,,,2985 Sugarloaf Parkway Lawrenceville, GA 30045,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---jm-tull-gwinnett-family-ymca/?Near=30805&Radius=250,
,30805,,,Savannah United - Calvary Day School,,,4625 Waters Ave Savannah, GA 31404,,,https://www.georgiasoccer.org/savannah_united_-_calvary_day_school/?Near=30805&Radius=250,
,30805,,,Lanier Soccer Association - Allen Creek Soccer Complex,,,2500 Allen Creek Rd Gainesville, GA 30507,,,https://www.georgiasoccer.org/clubs/lanier-soccer-association---allen-creek-soccer-complex/?Near=30805&Radius=250,
,30805,,,Lanier Soccer Association,,,2500 Allen Creek Road Gainesville, GA 30503,,,https://www.georgiasoccer.org/lanier_soccer_association_/?Near=30805&Radius=250,
,30805,,,Hinesville Soccer Association - St. James Sports Center,,,1140 Holmestown Rd Hinesville, GA 31313,,,https://www.georgiasoccer.org/clubs/hinesville-soccer-association---st-james-sports-center/?Near=30805&Radius=250,
,30805,,,Savannah United,,,704 Mall Blvd Suite C,,,https://www.georgiasoccer.org/savannah_united/?Near=30805&Radius=250,
,30805,,,Savannah United - Guy Minnick Park,,,7221 Sallie Mood Drive Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united-guy-minnick-park/?Near=30805&Radius=250,
,30805,,,Savannah United - Jennifer Ross Soccer,,,7221 Sallie Mood Drive Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united-jennifer-ross-soccer/?Near=30805&Radius=250,
,30805,,,Savannah United - Jug Knight Field,,,Skidaway Road Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united---jug-knight-field/?Near=30805&Radius=250,
,30805,,,Savannah United - Paulson Stadium,,,7171 Skidaway Road Savannah, GA 31406,,,https://www.georgiasoccer.org/clubs/savannah-united---paulson-stadium/?Near=30805&Radius=250,
,30805,,,Lanier Soccer Association - Rockport Indoor Soccer,,,2160 Chicopee Mill Rd Gainesville, GA 30504,,,https://www.georgiasoccer.org/lanier_soccer_association_-_rockport_indoor_soccer/?Near=30805&Radius=250,
,30805,,,Richmond Hill Soccer Club - DeVaul Henderson Park,,,500 Veterans Memorial Parkway Richmond Hill, GA 31324,,,https://www.georgiasoccer.org/clubs/richmond-hill-soccer-club-devaul-henderson-park/?Near=30805&Radius=250,
,30805,,,Attack Youth Soccer Club, Inc. - Southeast Athletic Complex,,,5845 Hillvale Rd Lithonia, GA 30038,,,https://www.georgiasoccer.org/attack_youth_soccer_club_inc_-_southeast_athletic_complex/?Near=30805&Radius=250,
,30805,,,Steamers FC,,,225 Bethesda Church Rd Lawrenceville, GA 30044,,,https://www.georgiasoccer.org/steamers_fc/?Near=30805&Radius=250,
,30805,,,United FC,,,444 Bethesda Church Road Lawrenceville, GA 30044,,,https://www.georgiasoccer.org/clubs/united-fc/?Near=30805&Radius=250,
,30805,,,Attack Youth Soccer Club, Inc.,,,3069 Panola Road Suite C,,,https://www.georgiasoccer.org/clubs/attack-youth-soccer-club-inc/?Near=30805&Radius=250,
,30805,,,Rapids FC - Ruby Fulbright Fields,,,120 Paul Franklin Rd Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---ruby-fulbright-fields/?Near=30805&Radius=250,
,30805,,,All-In Futbol Club- Buford City Schools,,,2750 Sawnee Avenue Buford, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club--buford-city-schools/?Near=30805&Radius=250,
,30805,,,Rapids FC - Fairground Fields,,,4235 Toccoa Hwy Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---fairground-fields/?Near=30805&Radius=250,
,30805,,,Champions United Soccer Club - Stockbridge Middle School,,,533 Old Conyers Road Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club-stockbridge-middle-school/?Near=30805&Radius=250,
,30805,,,Atlanta Eagles Soccer Academy - Eagles Soccer Academy,,,327 Arcado Road Lilburn, GA 30347,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy-eagles-soccer-academy/?Near=30805&Radius=250,
,30805,,,Soccer in the Streets - Wade Walker Park,,,5585 Rockbridge Rd Stone Mountain, GA 30088,,,https://www.georgiasoccer.org/soccer_in_the_streets_-_wade_walker_park/?Near=30805&Radius=250,
,30805,,,Henry County Soccer Association - Patrick Henry Adult Education,,,109 S Lee St Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association---patrick-henry-adult-education/?Near=30805&Radius=250,
,30805,,,Henry County Soccer Association,,,P.O. Box 2666 Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association/?Near=30805&Radius=250,
,30805,,,Henry County Soccer Association - North Mt. Carmel Park,,,307 N. Mt. Carmel Rd Hampton, GA 30228,,,https://www.georgiasoccer.org/clubs/henry-county-soccer-association---north-mt-carmel-park/?Near=30805&Radius=250,
,30805,,,Atlanta Fire United Soccer Association - Mount Carmel,,,307 N. Mt. Carmel Rd Hampton, GA 30228,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-mount-carmel/?Near=30805&Radius=250,
,30805,,,All-In Futbol Club - George Pierce Park,,,55 Buford Hwy NE Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-george-pierce-park/?Near=30805&Radius=250,
,30805,,,Rapids FC,,,PO Box 1321 Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc/?Near=30805&Radius=250,
,30805,,,Champions United Soccer Club- New Hope Church,,,1738 Fairview Road Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/champions-united-soccer-club--new-hope-church/?Near=30805&Radius=250,
,30805,,,Georgia Express- Peachtree Ridge Park,,,3170 Suwanee Creek Road Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/georgia-express--peachtree-ridge-park/?Near=30805&Radius=250,
,30805,,,Rapids FC - Lions Field (Mary Street Park),,,200 Mary Street Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---lions-field-mary-street-park/?Near=30805&Radius=250,
,30805,,,Atlanta Fire United Soccer Association - George Pierce Park,,,55 Buford Highway NE Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-george-pierce-park/?Near=30805&Radius=250,
,30805,,,Georgia Express- Bryson Park,,,5075 Lawrenceville Hwy Lilburn, GA 30047,,,https://www.georgiasoccer.org/clubs/georgia-express--bryson-park/?Near=30805&Radius=250,
,30805,,,Bryson Park Soccer Club,,,5075 Lawrenceville Highway Lilburn, GA 30047,,,https://www.georgiasoccer.org/clubs/bryson-park-soccer-club/?Near=30805&Radius=250,
,30805,,,All-In Futbol Club - EE Robinson Park,,,650 Peachtree Industrial Blvd Sugar Hill, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-ee-robinson-park/?Near=30805&Radius=250,
,30805,,,Nexus FC Professional Youth Academy - Red Oak Elementary,,,175 Monarch Village Way Stockbridge, GA 30281,,,https://www.georgiasoccer.org/clubs/nexus-fc-professional-youth-academy---red-oak-elementary/?Near=30805&Radius=250,
,30805,,,Atlanta Fire United Soccer Association - Bunten Road Park,,,3180 Bunten Road Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-bunten-road-park/?Near=30805&Radius=250,
,30805,,,Tucker Youth Soccer Association - Granite Soccer Complex,,,4670 Granite Drive Tucker, GA 30084,,,https://www.georgiasoccer.org/tucker_youth_soccer_association_-_granite_soccer_complex/?Near=30805&Radius=250,
,30805,,,All-In Futbol Club - Gary Pirkle Park,,,6195 Austin Garner Rd Sugar Hill, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-gary-pirkle-park/?Near=30805&Radius=250,
,30805,,,Ordaz Soccer Academy - Lucky Shoals Park,,,4651 Britt Road Norcross, GA 30093,,,https://www.georgiasoccer.org/ordaz_soccer_academy_-_lucky_shoals_park/?Near=30805&Radius=250,
,30805,,,All-In Futbol Club,,,5885 Cumming Hwy Suwanee, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club/?Near=30805&Radius=250,
,30805,,,Atlanta Fire United Soccer Association,,,P.O. Box 296 Duluth, GA 30096,,,https://www.georgiasoccer.org/atlanta_fire_united_soccer_association_/?Near=30805&Radius=250,
,30805,,,Tucker Youth Soccer Association,,,PO Box 354 Tucker, GA 30085,,,https://www.georgiasoccer.org/tucker_youth_soccer_association/?Near=30805&Radius=250,
,30805,,,Georgia Express FC - Shakerag Elementary School,,,10885 Rogers Circle Duluth, GA 30097,,,https://www.georgiasoccer.org/georgia_express_fc_-_shakerag_elementary_school/?Near=30805&Radius=250,
,30805,,,Tucker Youth Soccer Association - Henderson Park Field 6/Livsey Field,,,4000 Henderson Park Road Tucker, GA 30084,,,https://www.georgiasoccer.org/clubs/tucker-youth-soccer-association---henderson-park-field-6livsey-field/?Near=30805&Radius=250,
,30805,,,Ordaz Soccer Academy - West Gwinnett Park and Aquatic Center,,,4488 Peachtree Industrial Blvd Norcross, GA 30071,,,https://www.georgiasoccer.org/clubs/ordaz-soccer-academy-west-gwinnett-park-and-aquatic-center/?Near=30805&Radius=250,
,30805,,,North DeKalb Soccer Association - West Gwinnett Park,,,4488 Peachtree Industrial Blvd Norcross, GA 30071,,,https://www.georgiasoccer.org/north_dekalb_soccer_association_-_west_gwinnett_park/?Near=30805&Radius=250,
,30805,,,Tucker Youth Soccer Association - Henderson Park Fields 1-5,,,2801 Henderson Rd Tucker, GA 30084,,,https://www.georgiasoccer.org/clubs/tucker-youth-soccer-association---henderson-park-fields-1-5/?Near=30805&Radius=250,
,30805,,,Atlanta Fire United Soccer Association - Notre Dame,,,4635 River Green Pkwy Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association---notre-dame/?Near=30805&Radius=250,
,30805,,,Atlanta Fire United Soccer Association - Scott Hudgens Park,,,4545 River Green Parkway Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-scott-hudgens-park/?Near=30805&Radius=250,
,30805,,,Rush Union - Pleasantdale Park,,,3650 Pleasantdale Road Atlanta , GA 30340,,,https://www.georgiasoccer.org/clubs/rush-union---pleasantdale-park/?Near=30805&Radius=250,
,30805,,,Georgia Express- Shakerag Park,,,11360 Lakefield Drive Johns Creek, GA 30097,,,https://www.georgiasoccer.org/clubs/georgia-express--shakerag-park/?Near=30805&Radius=250,
,30805,,,Newtown Rec,,,11360 Lakefield Drive Johns Creek, GA 30097,,,https://www.georgiasoccer.org/clubs/newtown-rec/?Near=30805&Radius=250,
,30805,,,Vinotinto Academy FC,,,3200 Atlanta Silverbacks Way Atlanta, GA 30340,,,https://www.georgiasoccer.org/clubs/vinotinto-academy-fc/?Near=30805&Radius=250,
,30805,,,Upson Soccer Association - Thomaston Upson Soccer Complex,,,101 Civic Center Dr Thomaston, GA 30286,,,https://www.georgiasoccer.org/upson_soccer_association_-_thomaston_upson_soccer_complex/?Near=30805&Radius=250,
,30805,,,Upson Soccer Association,,,101 Civic Center Dr Thomaston, GA 30286,,,https://www.georgiasoccer.org/upson_soccer_association/?Near=30805&Radius=250,
,30805,,,Atlanta Eagles Soccer Academy,,,6616 New Peachtree Road Doraville, GA 30040,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy/?Near=30805&Radius=250,
