,21501,LaVale SC,PO Box 3063 LaVale, MD 21504,https://www.msysa.org/clubs/lavale-sc/?Near=21501&Radius=250,,,https://www.lavalesoccerclub.com/,,,maszorj@yahoo.com,
,20704,Broadneck Soccer Club, Arnold, MD 21012,https://www.msysa.org/clubs/broadneck-soccer-club/?Near=20704&Radius=250,,,http://www.broadneckyouthsports.com/soccer,,,alxtorres91@gmail.com,
,20704,Annapolis Select Futbol Club, annapolis, MD 21401,https://www.msysa.org/clubs/annapolis-select-futbol-club/?Near=20704&Radius=250,,,https://selectsoccermd.com/,,,info@selectsoccermd.com,
,20704,Maryland Bobcats FC,1510 Belt Street Baltimore , MD 21230,https://www.msysa.org/clubs/maryland-bobcats-fc/?Near=20704&Radius=250,,,https://www.marylandbobcatsfc.com/,,,evan@marylandbobcatsfc.com,
,20704,Annapolis Soccer Club, Annapolis, MD 21403,https://www.msysa.org/clubs/annapolis-soccer-club/?Near=20704&Radius=250,,,https://www.annapolissoccerclub.com/,,,admin@annapolissoccerclub.com,
,20704,Pasadena Soccer Club, Pasadena, MD 21123,https://www.msysa.org/clubs/pasadena-soccer-club/?Near=20704&Radius=250,,,https://www.pasadenasoccerclub.com/,,,president@pasadenasoccerclub.com,
,20704,Freedom Soccer Club, Sykesville, MD 21784,https://www.msysa.org/clubs/freedom-soccer-club/?Near=20704&Radius=250,,,http://freedomsoccerclub.org/,,,exec_board@freedomsoccerclub.org,
,20704,South Carroll Soccer Club, Sykesville, MD 21784,https://www.msysa.org/clubs/south-carroll-soccer-club/?Near=20704&Radius=250,,,https://www.titansofscsc.com/,,,brianj4850@aol.com,
,20704,Soccer Association of Montgomery, Boyds, MD 20841,https://www.msysa.org/clubs/soccer-association-of-montgomery/?Near=20704&Radius=250,,,https://samsoccer.org/,,,info@samsoccer.org,
,20704,Charles Village Rec League & Club, Baltimore, MD 21217,https://www.msysa.org/clubs/charles-village-rec-league--club/?Near=20704&Radius=250,,,https://charlesvillagerec.org/,,,charlesvillagerec@gmail.com,
,20704,Imagination Academy,989 Arundel Drive Arnold Arnold, MD 21012,https://www.msysa.org/clubs/imagination-academy/?Near=20704&Radius=250,,,http://www.imaginationacademy.us/,,,mellanesealexander@gmail.com,
,20704,Damascus Soccer Club, Damascus, MD 20872,https://www.msysa.org/clubs/damascus-soccer-club/?Near=20704&Radius=250,,,https://www.damascussoccer.org/,,,familieswin@damascussoccer.org,
,20704,IFK Maryland, Baltimore, MD 21231,https://www.msysa.org/clubs/ifk-maryland/?Near=20704&Radius=250,,,http://ifkmaryland.net/,,,coachsaul@ifkmaryland.net,
,20704,Northwest Soccer Club, Pikesville, MD 21208,https://www.msysa.org/clubs/northwest-soccer-club/?Near=20704&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=nwsc,,,paul.leckner@verizon.net,
,20704,Spartans Elite Football Club,8 Breton Hill Road 2B Pikesville, MD 21208,https://www.msysa.org/clubs/spartans-elite-football-club/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/spartans-elite-football-club/?Near=20704&Radius=250,,,info@spartanselitefc.com,
,20704,FC Charles 1658,4502 Orleans Lane Waldorf, MD 20601,https://www.msysa.org/clubs/fc-charles-1658/?Near=20704&Radius=250,,,https://fccharles1658.demosphere-secure.com/,,,ShawnB@fc1658.com,
,20704,Mount Washington Soccer Club,,PO Box 10401 Baltimore MD 21209,https://www.msysa.org/clubs/mount-washington-soccer-club-inc/?Near=20704&Radius=250,,,https://mtwashsoccer.org/,,,jon.hennessee.mwsc@gmail.com,
,20704,Frederick County Soccer Club, Mt. Airy, MD 21771,https://www.msysa.org/clubs/frederick-county-soccer-club/?Near=20704&Radius=250,,,http://www.fcscsoccer.org/home.php,,,fcscsoccer@gmail.com,
,20704,Bryans Road Soccer Association, Bryans Road, MD 20616,https://www.msysa.org/clubs/bryans-road-soccer-association/?Near=20704&Radius=250,,,http://www.brsa.net/index.html,,,brsanet@hotmail.com,
,20704,Maryland Misfits Soccer Club, Waldorf, MD 20601,https://www.msysa.org/clubs/maryland-misfits-soccer-club/?Near=20704&Radius=250,,,http://mmsc.msysalive.org/home.php,,,oestringerbrian@yahoo.com,
,20704,Coppermine Soccer Club,1400 Coppermine Terrace Baltimore, MD 21209,https://www.msysa.org/clubs/coppermine-soccer-club/?Near=20704&Radius=250,,,https://www.copperminefieldhouse.com/coppermine-soccer-club-website/,,,info@copperminesoccer.com,
,20704,Towson United, Towson, MD 21212,https://www.msysa.org/clubs/towson-united/?Near=20704&Radius=250,,,http://www.towsonrec.com/towson-united-girls-soccer,,,krvettori@gmail.com,
,20704,Maryland FC, Baltimore, MD 21212,https://www.msysa.org/clubs/maryland-fc/?Near=20704&Radius=250,,,http://themarylandfc.com/site/,,,richard@themarylandfc.com,
,20704,All-Star Soccer Skills Academy, Waldorf, MD 20603,https://www.msysa.org/clubs/all-star-soccer-skills-academy/?Near=20704&Radius=250,,,https://www.allstarsoccerskills.com/,,,allstarskills@yahoo.com,
,20704,Southeast Soccer Club,7201 North Point Road Edgemere, MD 21219,https://www.msysa.org/clubs/southeast-soccer-club/?Near=20704&Radius=250,,,http://www.southeastsoccermd.com/,,,soccer.sesc@gmail.com,
,20704,Mt. Airy Youth Athletic Association, Mt. Airy, MD 21770,https://www.msysa.org/clubs/mt-airy-youth-athletic-association/?Near=20704&Radius=250,,,http://www.mayaasports.org/,,,soccer@mayaasports.org,
,20704,Waldorf Soccer Club, Waldorf, MD 20604,https://www.msysa.org/clubs/waldorf-soccer-club/?Near=20704&Radius=250,,,http://www.waldorfsoccer.com/,,,president@waldorfsoccer.com,
,20704,Central Maryland Soccer Association,PO Box 18403 Rosedale , MD 21237,https://www.msysa.org/clubs/central-maryland-soccer-association/?Near=20704&Radius=250,,,http://www.cmsasoccer.com/,,,cmsa-say@comcast.net,
,20704,Brausa United Football CLub, Rosedale, MD 21237,https://www.msysa.org/clubs/brausa-united-football-club/?Near=20704&Radius=250,,,http://www.brausaufc.com/,,,netoslp@hotmail.com,
,20704,Baltimore Bays,324 Central Avenue Glyndon , MD 21701,https://www.msysa.org/clubs/baltimore-bays/?Near=20704&Radius=250,,,http://www.baltimorebays.net/,,,bayssoccerclub@gmail.com,
,20704,Evolution FC,4314 Fullerton Ave Nottingham, MD 21236,https://www.msysa.org/clubs/evolution-fc/?Near=20704&Radius=250,,,http://overleasoccer.org/Evolution,,,evolutionfcsoccer@yahoo.com,
,20704,Central Carroll Soccer Club, Finksburg, MD 21784,https://www.msysa.org/clubs/central-carroll-soccer-club/?Near=20704&Radius=250,,,http://www.centralcarrollsoccerclub.org/,,,henline07@yahoo.com,
,20704,Northern Baltimore United,1937 Greenspring Drive Timonium, MD 21093,https://www.msysa.org/clubs/northern-baltimore-united/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/northern-baltimore-united/?Near=20704&Radius=250,,,registrarNBUsoccer@gmail.com,
,20704,FC USA Soccer Club, Baltimore, MD 21234,https://www.msysa.org/clubs/fc-usa-soccer-club/?Near=20704&Radius=250,,,http://fcusasoccer.com/,,,tarik9@fcusasoccer.com,
,20704,Brazilian United Soccer Academy, Stevensville, MD 21666,https://www.msysa.org/clubs/brazilian-united-soccer-academy/?Near=20704&Radius=250,,,https://www.busacademy.club/,,,club.busa@gmail.com,
,20704,Lutherville-Timonium Soccer Club, Lutherville-Timonium, MD 21093,https://www.msysa.org/clubs/lutherville-timonium-soccer-club/?Near=20704&Radius=250,,,http://www.ltrcsoccer.org/,,,admin@ltrcsoccer.org,
,20704,Pipeline Soccer Club, Lutherville, MD 21093,https://www.msysa.org/clubs/pipeline-soccer-club/?Near=20704&Radius=250,,,http://pipelinesoccerclub.com/,,,info@pipelinesoccerclub.com,
,20704,Kent Island Youth Soccer League,300 Old Love Point Rd Stevensville, MD 21666,https://www.msysa.org/clubs/kent-island-youth-soccer-league/?Near=20704&Radius=250,,,http://www.kiysl.org/,,,info@kiysl.org,
,20704,Pisgah Youth Soccer Association, Indian Head, MD 20640,https://www.msysa.org/clubs/pisgah-youth-soccer-association/?Near=20704&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=pisgahsoccer,,,tim@elitetalentfinders.com,
,20704,Cockeysville FC,201 Woolwich Ct. Timonium , MD 20193,https://www.msysa.org/clubs/cockeysville-fc/?Near=20704&Radius=250,,,http://cofc.msysalive.org/,,,theshaws201@verizon.net,
,20704,Jimmy's FC, Baltimore, MD 21220,https://www.msysa.org/clubs/jimmys-fc/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/jimmys-fc/?Near=20704&Radius=250,,,jon@jimstephens.com,
,20704,Alliance Soccer Club, Frederick, MD 21701,https://www.msysa.org/clubs/alliance-soccer-club/?Near=20704&Radius=250,,,https://www.alliancesoccerclub.com/,,,soccer@alliancesoccerclub.com,
,20704,Baltimore Union SC, glen arm, MD 21057,https://www.msysa.org/clubs/baltimore-union-sc/?Near=20704&Radius=250,,,http://www.baltimoreunionsc.com/,,,baltimoreunionsc@gmail.com,
,20704,DMV United,5214 Black Locust dr apt 403,,https://www.msysa.org/clubs/dmv-united/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/dmv-united/?Near=20704&Radius=250,,,db.barros@icloud.com,
,20704,Key City Football Club, Frederick , MD 21701,https://www.msysa.org/clubs/key-city-football-club/?Near=20704&Radius=250,,,https://www.keycityfoundation.com/key-city-football-club,,,chris.stack@keycityfoundation.com,
,20704,Joga Futebol Club, Frederick, MD 21703,https://www.msysa.org/clubs/joga-futebol-club/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/joga-futebol-club/?Near=20704&Radius=250,,,joga.futebolclub@gmail.com,
,20704,FC Frederick, Frederick, MD 21702,https://www.msysa.org/clubs/fc-frederick/?Near=20704&Radius=250,,,https://www.fcfrederick.com/,,,fcfadmin@icloud.com,
,20704,North Carroll Soccer Club, Westminster , MD 21157,https://www.msysa.org/clubs/north-carroll-soccer-club/?Near=20704&Radius=250,,,https://www.northcarrollsoccer.com/,,,andrewdavis40@yahoo.com,
,20704,Westminster Soccer Association,P.O. Box 874 Westminster, MD 21158,https://www.msysa.org/clubs/westminster-soccer-association/?Near=20704&Radius=250,,,https://westminstersoccer.com/programs/travel/,,,travel@westminstersoccer.com,
,20704,Calvert Soccer Association, Prince Frederick, MD 20678,https://www.msysa.org/clubs/calvert-soccer-association/?Near=20704&Radius=250,,,http://www.calvertsoccer.org/home.php,,,ops@calvertsoccer.org,
,20704,La Plata Youth Soccer Association, Charlotte Hall, MD 20622,https://www.msysa.org/clubs/la-plata-youth-soccer-association/?Near=20704&Radius=250,,,http://www.lpysa.org/,,,mudd.ryan@yahoo.com,
,20704,La Plata Soccer Academy, Charlotte Hall, MD 20622,https://www.msysa.org/clubs/la-plata-soccer-academy/?Near=20704&Radius=250,,,http://www.lpysa.org/travel-department/the-la-plata-soccer-academy,,,bfmcvs1@yahoo.com,
,20704,Bascome Futbol Leadership Academy,12708 Fork Road Fork, MD 21051,https://www.msysa.org/clubs/bascome-futbol-leadership-academy/?Near=20704&Radius=250,,,https://www.facebook.com/bflacademy/?ref=py_c,,,cschnaacktraining@gmail.com,
,20704,Baltimore Celtic Soccer Club, Hampstead, MD 21074,https://www.msysa.org/clubs/baltimore-celtic-soccer-club/?Near=20704&Radius=250,,,http://www.baltimoreceltic.com/,,,info@baltimoreceltic.com,
,20704,Elite Football Club,1935 Harpers Ct Frederick, MD 21702,https://www.msysa.org/clubs/elite-football-club/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/elite-football-club/?Near=20704&Radius=250,,,davidsproductions@hotmail.com,
,20704,Potomac Valley Youth Association, Jefferson, MD 21755,https://www.msysa.org/clubs/potomac-valley-youth-association/?Near=20704&Radius=250,,,https://www.pvya.com/default.aspx,,,soccer@pvya.com,
,20704,Bayside FC,Practices held at Church by the Chesapeake 3255 Broomes Island Rd.,,https://www.msysa.org/clubs/bayside-fc/?Near=20704&Radius=250,,,https://baysidefcsomd.com/about-us-bayside-fc-club-philosophy/,,,BaysideFCSOMD@gmail.com,
,20704,Maryland-Elite Soccer Club, Port Republic, MD 20676,https://www.msysa.org/clubs/maryland-elite-soccer-club/?Near=20704&Radius=250,,,https://www.marylandelitesc.com/,,,marylandelitesoccerclub@gmail.com,
,20704,TJAY Soccer, Frederick, MD 21702,https://www.msysa.org/clubs/tjay-soccer/?Near=20704&Radius=250,,,https://www.tjaysoccer.com/default.aspx,,,tjaysoccer@yahoo.com,
,20704,Fallston Soccer,1707 Fallston Road Fallston, MD 21047,https://www.msysa.org/clubs/fallston-soccer/?Near=20704&Radius=250,,,http://www.fallstonsoccer.com/,,,cybilrohner@icloud.com,
,20704,Baltimore Crew FC, Fallston, MD 21047,https://www.msysa.org/clubs/baltimore-crew-fc/?Near=20704&Radius=250,,,https://www.facebook.com/Baltimore-Crew-FC-359931358139926/,,,jontopfer@verizon.net,
,20704,Shore FC, Royal Oak, MD 21662,https://www.msysa.org/clubs/shore-fc/?Near=20704&Radius=250,,,https://www.shorefc.com/home,,,garlandrussell@yahoo.com,
,20704,Middletown Valley SC, Middletown, MD 21769,https://www.msysa.org/clubs/middletown-valley-sc/?Near=20704&Radius=250,,,http://mvaasite.sportspilot.com/Sports/Soccer.aspx,,,mvaaoffice@verizon.net,
,20704,Ballenger Creek Rec. Council, Middletown, MD 21755,https://www.msysa.org/clubs/ballenger-creek-rec-council/?Near=20704&Radius=250,,,https://bcrcs.sportssignup.com/site/,,,bcrcsoccer@yahoo.com,
,20704,Hereford Soccer Club, Parkton, MD 21120,https://www.msysa.org/clubs/hereford-soccer-club/?Near=20704&Radius=250,,,https://www.herefordsoccerclub.com/,,,Klipka28@gmail.com,
,20704,Abingdon Football Club,Old Emmorton Road Bel Air, MD 21015,https://www.msysa.org/clubs/abingdon-football-club/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/abingdon-football-club/?Near=20704&Radius=250,,,vskazis@umm.edu,
,20704,Queen Anne's Soccer Club, Centreville, MD 21617,https://www.msysa.org/clubs/queen-annes-soccer-club/?Near=20704&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=qasoccerclub,,,qascsoccerclub@outlook.com,
,20704,Bayshore Soccer Club, Centreville, MD 21617,https://www.msysa.org/clubs/bayshore-soccer-club/?Near=20704&Radius=250,,,https://www.bayshoresc.com/,,,secretary.bayshoresc@gmail.com,
,20704,North Chesapeake Football Club, Bel Air, MD 21014,https://www.msysa.org/clubs/north-chesapeake-football-club/?Near=20704&Radius=250,,,http://northchesapeakefc.org/,,,northchesapeakefootballclub@gmail.com,
,20704,Old Line Football Club, Bel Air, MD 21015,https://www.msysa.org/clubs/old-line-football-club/?Near=20704&Radius=250,,,http://www.oldlinefc.com/,,,oldlinefc@gmail.com,
,20704,Northern Elite Soccer Club, Forest Hill, MD 21084,https://www.msysa.org/clubs/northern-elite-soccer-club/?Near=20704&Radius=250,,,http://www.nextlevelsoccer.us/,,,northernelitesoccerclub@gmail.com,
,20704,Harford FC United, Forest Hill, MD 21087,https://www.msysa.org/clubs/harford-fc-united/?Near=20704&Radius=250,,,http://www.hfcunited.com/,,,clubdirector@hfcunited.com,
,20704,Catoctin Youth Soccer, Thurmont, MD 21788,https://www.msysa.org/clubs/catoctin-youth-soccer/?Near=20704&Radius=250,,,http://www.cyasoccer.com/,,,registrar@cyasc.com,
,20704,City SC Frederick,27 Provincial Parkway Emmitsburg, MD 21727,https://www.msysa.org/clubs/city-sc-frederick/?Near=20704&Radius=250,,,https://cityscfrederick.com/,,,c.stack@cityscfrederick.com,
,20704,Patuxent Football Academy, Solomons, MD 20688,https://www.msysa.org/clubs/patuxent-football-academy/?Near=20704&Radius=250,,,http://www.patuxentsoccer.org/,,,president@patuxentsoccer.org,
,20704,St. Mary's Soccer, California, MD 20619,https://www.msysa.org/clubs/st-marys-soccer/?Near=20704&Radius=250,,,http://www.stmaryssoccer.org/,,,info@stmarysoccer.org,
,20704,Founders FC, California, MD 20619,https://www.msysa.org/clubs/founders-fc/?Near=20704&Radius=250,,,https://www.foundersfc.org/,,,execdirector@foundersathletics.org,
,20704,Smithsburg Youth Athletics, Smithsburg, MD 21783,https://www.msysa.org/clubs/smithsburg-youth-athletics/?Near=20704&Radius=250,,,https://leagues.bluesombrero.com/Default.aspx?tabid=1010651,,,s.f.horning@gmail.com,
,20704,Susquehanna Football Club,351 Lewis Lane Havre de Grace, MD 21078,https://www.msysa.org/susquehannafootballclub_com/?Near=20704&Radius=250,,,http://www.susquehannafootballclub.com/,,,susquehannafootballclub@gmail.com,
,20704,Antietam United, Fairplay, MD 21733,https://www.msysa.org/clubs/antietam-united/?Near=20704&Radius=250,,,https://www.aysounitedantietam.org/,,,chrisp@myactv.net,
,20704,Caroline County Youth Soccer Association, Denton, MD 21629,https://www.msysa.org/clubs/caroline-county-youth-soccer-association/?Near=20704&Radius=250,,,http://www.carolinecountysoccer.org/carolinecountyysa,,,president@carolinecountysoccer.org,
,20704,Hagerstown Soccer Club, Hagerstown, MD 21740,https://www.msysa.org/clubs/hagerstown-soccer-club/?Near=20704&Radius=250,,,https://www.hagerstownsoccerclub.com/,,,hagerstownsc@socceroffice.com,
,20704,Liverpool FCIA Western Maryland, Hagerstown, MD 21742,https://www.msysa.org/clubs/liverpool-fcia-western-maryland/?Near=20704&Radius=250,,,https://www.lfcinternationalacademymd.com/westernmaryland,,,renita.statler@lfciamd.com,
,20704,Williamsport Youth Soccer, Williamsport, MD 21795,https://www.msysa.org/clubs/williamsport-youth-soccer/?Near=20704&Radius=250,,,http://www.williamsportyouthsoccer.com/,,,williamsportys@gmail.com,
,20704,Cecil Soccer Club, Elkton, MD 21915,https://www.msysa.org/clubs/cecil-soccer-club/?Near=20704&Radius=250,,,http://cecilsoccer.org/,,,info@cecilsoccer.org,
,20704,Clear Spring Soccer Club, Clear Spring, MD 21722,https://www.msysa.org/clubs/clear-spring-soccer-club/?Near=20704&Radius=250,,,http://clearspringsoccerclub.com/,,,clearspringsoccer@gmail.com,
,20704,Tri-State Soccer Academy,104 Ben Blvd. Elkton, MD 21921,https://www.msysa.org/clubs/tri-state-soccer-academy/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/tri-state-soccer-academy/?Near=20704&Radius=250,,,tristatesoccer1@gmail.com,
,20704,Salisbury United Soccer Club,, Salisbury MD 21801,https://www.msysa.org/clubs/salisbury-united-soccer-club-inc/?Near=20704&Radius=250,,,https://www.salisburyunitedsc.com/,,,salisburyunitedsc@gmail.com,
,20704,Delmarva Blast Soccer Club, Sailsbury, MD 21804,https://www.msysa.org/clubs/delmarva-blast-soccer-club/?Near=20704&Radius=250,,,https://delmarvablast.com/,,,delmarvablastsc@gmail.com,
,20704,Matrix Soccer Academy,Harvest Lane Salisbury, MD 21804,https://www.msysa.org/clubs/matrix-soccer-academy/?Near=20704&Radius=250,,,https://www.msysa.org/clubs/matrix-soccer-academy/?Near=20704&Radius=250,,,bwatson@matrixsoccer.org,
,20704,Elevate Soccer Academy,12637A Ocean Gateway Ocean City, 0 21842,https://www.msysa.org/clubs/elevate-soccer-academy-/?Near=20704&Radius=250,,,https://www.ocelevate.com/travel,,,Dustin@ocbaptist.com,
,20704,LaVale SC,PO Box 3063 LaVale, MD 21504,https://www.msysa.org/clubs/lavale-sc/?Near=20704&Radius=250,,,https://www.lavalesoccerclub.com/,,,maszorj@yahoo.com,
,20704,AVID Soccer Club,2 Ellsworth Drive La Vale, MD 21502,https://www.msysa.org/clubs/avid-soccer-club/?Near=20704&Radius=250,,,https://www.facebook.com/AVIDSoccerClub/,,,info@avidsoccerclub.com,
,20704,Appalachian United, Frostburg, MD 21532,https://www.msysa.org/clubs/appalachian-united/?Near=20704&Radius=250,,,https://www.facebook.com/pages/category/Sports-Club/Appalachian-United-Soccer-Club-109140413753313/,,,ausoccer@gmail.com,
,20704,Mountaintop Soccer Association, Oakland, MD 18707,https://www.msysa.org/clubs/mountaintop-soccer-association/?Near=20704&Radius=250,,,https://www.mountaintopsoccerassociation.org/,,,kathyfmeagher@gmail.com,
,21234,FC USA Soccer Club, Baltimore, MD 21234,https://www.msysa.org/clubs/fc-usa-soccer-club/?Near=21234&Radius=250,,,http://fcusasoccer.com/,,,tarik9@fcusasoccer.com,
,21234,Evolution FC,4314 Fullerton Ave Nottingham, MD 21236,https://www.msysa.org/clubs/evolution-fc/?Near=21234&Radius=250,,,http://overleasoccer.org/Evolution,,,evolutionfcsoccer@yahoo.com,
,21234,Brausa United Football CLub, Rosedale, MD 21237,https://www.msysa.org/clubs/brausa-united-football-club/?Near=21234&Radius=250,,,http://www.brausaufc.com/,,,netoslp@hotmail.com,
,21234,Towson United, Towson, MD 21212,https://www.msysa.org/clubs/towson-united/?Near=21234&Radius=250,,,http://www.towsonrec.com/towson-united-girls-soccer,,,krvettori@gmail.com,
,21234,Maryland FC, Baltimore, MD 21212,https://www.msysa.org/clubs/maryland-fc/?Near=21234&Radius=250,,,http://themarylandfc.com/site/,,,richard@themarylandfc.com,
,21234,Central Maryland Soccer Association,PO Box 18403 Rosedale , MD 21237,https://www.msysa.org/clubs/central-maryland-soccer-association/?Near=21234&Radius=250,,,http://www.cmsasoccer.com/,,,cmsa-say@comcast.net,
,21234,Baltimore Union SC, glen arm, MD 21057,https://www.msysa.org/clubs/baltimore-union-sc/?Near=21234&Radius=250,,,http://www.baltimoreunionsc.com/,,,baltimoreunionsc@gmail.com,
,21234,Pipeline Soccer Club, Lutherville, MD 21093,https://www.msysa.org/clubs/pipeline-soccer-club/?Near=21234&Radius=250,,,http://pipelinesoccerclub.com/,,,info@pipelinesoccerclub.com,
,21234,Lutherville-Timonium Soccer Club, Lutherville-Timonium, MD 21093,https://www.msysa.org/clubs/lutherville-timonium-soccer-club/?Near=21234&Radius=250,,,http://www.ltrcsoccer.org/,,,admin@ltrcsoccer.org,
,21234,Northern Baltimore United,1937 Greenspring Drive Timonium, MD 21093,https://www.msysa.org/clubs/northern-baltimore-united/?Near=21234&Radius=250,,,https://www.msysa.org/clubs/northern-baltimore-united/?Near=21234&Radius=250,,,registrarNBUsoccer@gmail.com,
,21234,Cockeysville FC,201 Woolwich Ct. Timonium , MD 20193,https://www.msysa.org/clubs/cockeysville-fc/?Near=21234&Radius=250,,,http://cofc.msysalive.org/,,,theshaws201@verizon.net,
,21234,Coppermine Soccer Club,1400 Coppermine Terrace Baltimore, MD 21209,https://www.msysa.org/clubs/coppermine-soccer-club/?Near=21234&Radius=250,,,https://www.copperminefieldhouse.com/coppermine-soccer-club-website/,,,info@copperminesoccer.com,
,21234,Mount Washington Soccer Club,,PO Box 10401 Baltimore MD 21209,https://www.msysa.org/clubs/mount-washington-soccer-club-inc/?Near=21234&Radius=250,,,https://mtwashsoccer.org/,,,jon.hennessee.mwsc@gmail.com,
,21234,Bascome Futbol Leadership Academy,12708 Fork Road Fork, MD 21051,https://www.msysa.org/clubs/bascome-futbol-leadership-academy/?Near=21234&Radius=250,,,https://www.facebook.com/bflacademy/?ref=py_c,,,cschnaacktraining@gmail.com,
,21234,IFK Maryland, Baltimore, MD 21231,https://www.msysa.org/clubs/ifk-maryland/?Near=21234&Radius=250,,,http://ifkmaryland.net/,,,coachsaul@ifkmaryland.net,
,21234,Charles Village Rec League & Club, Baltimore, MD 21217,https://www.msysa.org/clubs/charles-village-rec-league--club/?Near=21234&Radius=250,,,https://charlesvillagerec.org/,,,charlesvillagerec@gmail.com,
,21234,Maryland Bobcats FC,1510 Belt Street Baltimore , MD 21230,https://www.msysa.org/clubs/maryland-bobcats-fc/?Near=21234&Radius=250,,,https://www.marylandbobcatsfc.com/,,,evan@marylandbobcatsfc.com,
,21234,Jimmy's FC, Baltimore, MD 21220,https://www.msysa.org/clubs/jimmys-fc/?Near=21234&Radius=250,,,https://www.msysa.org/clubs/jimmys-fc/?Near=21234&Radius=250,,,jon@jimstephens.com,
,21234,Next Level Soccer Limited, Baltimore, MD 21230,https://www.msysa.org/clubs/next-level-soccer-limited/?Near=21234&Radius=250,,,http://www.nextlevelsoccer.us/,,,info@nextlevelsoccer.us,
,21234,Fallston Soccer,1707 Fallston Road Fallston, MD 21047,https://www.msysa.org/clubs/fallston-soccer/?Near=21234&Radius=250,,,http://www.fallstonsoccer.com/,,,cybilrohner@icloud.com,
,21234,Baltimore Crew FC, Fallston, MD 21047,https://www.msysa.org/clubs/baltimore-crew-fc/?Near=21234&Radius=250,,,https://www.facebook.com/Baltimore-Crew-FC-359931358139926/,,,jontopfer@verizon.net,
,21234,Spartans Elite Football Club,8 Breton Hill Road 2B Pikesville, MD 21208,https://www.msysa.org/clubs/spartans-elite-football-club/?Near=21234&Radius=250,,,https://www.msysa.org/clubs/spartans-elite-football-club/?Near=21234&Radius=250,,,info@spartanselitefc.com,
,21234,Northwest Soccer Club, Pikesville, MD 21208,https://www.msysa.org/clubs/northwest-soccer-club/?Near=21234&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=nwsc,,,paul.leckner@verizon.net,
,21234,Southeast Soccer Club,7201 North Point Road Edgemere, MD 21219,https://www.msysa.org/clubs/southeast-soccer-club/?Near=21234&Radius=250,,,http://www.southeastsoccermd.com/,,,soccer.sesc@gmail.com,
,21234,Abingdon Football Club,Old Emmorton Road Bel Air, MD 21015,https://www.msysa.org/clubs/abingdon-football-club/?Near=21234&Radius=250,,,https://www.msysa.org/clubs/abingdon-football-club/?Near=21234&Radius=250,,,vskazis@umm.edu,
,21234,Catonsville Youth Soccer, Catonsville, MD 21228,https://www.msysa.org/clubs/catonsville-youth-soccer/?Near=21234&Radius=250,,,https://www.catonsvillesoccer.com/,,,natalie@catonsvillesoccer.com,
,21234,Old Line Football Club, Bel Air, MD 21015,https://www.msysa.org/clubs/old-line-football-club/?Near=21234&Radius=250,,,http://www.oldlinefc.com/,,,oldlinefc@gmail.com,
,21234,North Chesapeake Football Club, Bel Air, MD 21014,https://www.msysa.org/clubs/north-chesapeake-football-club/?Near=21234&Radius=250,,,http://northchesapeakefc.org/,,,northchesapeakefootballclub@gmail.com,
,21234,LF United, Linthicum, MD 21090,https://www.msysa.org/clubs/lf-united/?Near=21234&Radius=250,,,http://www.lfunitedsc.com/,,,rconrad1099@yahoo.com,
,21234,Pasadena Soccer Club, Pasadena, MD 21123,https://www.msysa.org/clubs/pasadena-soccer-club/?Near=21234&Radius=250,,,https://www.pasadenasoccerclub.com/,,,president@pasadenasoccerclub.com,
,21234,Baltimore Bays,324 Central Avenue Glyndon , MD 21701,https://www.msysa.org/clubs/baltimore-bays/?Near=21234&Radius=250,,,http://www.baltimorebays.net/,,,bayssoccerclub@gmail.com,
,21234,Harundale Youth Sports, Glen Burnie, MD 21060,https://www.msysa.org/clubs/harundale-youth-sports/?Near=21234&Radius=250,,,https://tshq.bluesombrero.com/harundale,,,timmorgan1979@gmail.com,
,21234,The Football Club USA Maryland, Glen Burnie, MD 21060,https://www.msysa.org/clubs/the-football-club-usa-maryland-/?Near=21234&Radius=250,,,https://md.thefootballclubusa.com/,,,fcmd@thefootballclubusa.com,
,21234,Harford FC United, Forest Hill, MD 21087,https://www.msysa.org/clubs/harford-fc-united/?Near=21234&Radius=250,,,http://www.hfcunited.com/,,,clubdirector@hfcunited.com,
,21234,Northern Elite Soccer Club, Forest Hill, MD 21084,https://www.msysa.org/clubs/northern-elite-soccer-club/?Near=21234&Radius=250,,,http://www.nextlevelsoccer.us/,,,northernelitesoccerclub@gmail.com,
,21234,Ellicott City Soccer Club, Ellicott City, MD 21041,https://www.msysa.org/clubs/ellicott-city-soccer-club/?Near=21234&Radius=250,,,https://www.ellicottcitysc.org/default.aspx?portalid=5862,,,operations@ellicottcitysc.org,
