,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,, Midwest Stars,,,Akron, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/57a657e6-b86a-4114-bd98-bbd5583f29a7,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Nike Force Ohio Coleman 16U,,,Westlake, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/47bd9679-389f-465b-8d39-660746be4f83,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,NMC Baseball,,,Cleveland, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/06372b47-bb4f-4ce3-90ff-4dc7f5c4cf39,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Ohio Bolts,,,Highland Hts, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/996e58b6-9f7e-4ca8-8c6d-0735a1dfa18b,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,, Pauer Baseball,,,Dayton, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/268469a0-ce94-4a4f-9261-6286a7ad997a,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Perrysburg Yellow Jackets,,,Perrysburg, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/faf936d6-67df-449d-8361-d26676c5f373,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Precision Patriots - Ryan,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/948e2398-59d6-45a1-8535-f77ca3ebb7ab,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Premier OH Kacirek 16U,,,Valley City, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/4d7a2941-4241-4ff8-8ef4-193ccc7e39ec,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Release- Jones,,,Lakewood, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/e1f0655f-699b-4eb9-abd1-c7c89bb6c5b1,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Sandusky Bay Scrappers,,,Sandusky, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/fdef9351-f96f-4ded-b4e1-c6bf3a4001c4,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Sidewinders Baseball,,,Twinsburg, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/6cacee36-5e31-44d7-995a-364d90b6d8d8,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,SOA-Manz,,,Bloomfield Hills, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1d248c02-e9f1-4ab0-bcdd-bfdc470bfd91,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Summit City Sluggers 16u,,,Ft Wayne, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3fa0c5d9-51a4-4bf8-8bc9-86e40e4122e9,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Team All American Encapera,,,Trafford, PA,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/77309821-8b4b-4652-b3f5-62fb7a685bd2,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Total Baseball- Kessinger,,,Rossford, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/aeaf4634-1208-4a1b-b7e0-b655c55cbdb8,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,USA Prime Michigan '25 Class Team,,,Waterford, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/87629c02-19a9-4b6a-9de4-d83c6f01c747,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,WOW Factor Great Lakes,,,Macomb, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/be90705d-04b3-47e0-8657-0904782815e2,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,17u Force Ohio Simchon,,,Bedford Heights, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3b5c5445-80b3-4c27-8bff-31fd9586f421,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,17u Hit Dogs,,,Macomb, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ea4dc810-d6c7-421d-807b-5e00bc8032c8,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,17u Ontario Canes ,,,Oakville, ON,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/e2da8858-3500-4781-be31-3aa73ac1ac03,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Canes Ohio North,,,Wadsworth, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3065f876-7922-4d48-910a-a3dd46e134e4,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,CBF Buckeyes,,,Broadview Heights, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/d4708daf-ddaa-4196-86d7-d3d3cf345b83,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Dbacks Elite 17U Showcase,,,Dearborn Heights, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/7bf449bb-2b72-41f0-b623-b1d2f37681c5,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,, DC Toledo 17U Bradford,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/228a5690-fe3f-4ab4-9759-e25bd4e2e1ac,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Findlay Diamond Dawgs,,,Findlay, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/8a9e9be8-c480-4f67-86ab-865f71736967,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Galion Graders,,,Galion, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/bdf67519-e37c-4894-8f50-0001a4042c9c,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Landsharks 17U Black,,,New Carlisle, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/67497dcb-8d4c-4d79-ab50-3f15b80b9277,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,, Landsharks 17U Blue,,,Elkhart, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/49e286fb-177d-47a7-ac37-0b77feb70c83,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,LP Rails Johns,,,Allen Park, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3c826f91-d608-4a20-8f84-e859c0aefd3b,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Miami Valley Prospects 17U,,,Tipp City, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/065b2363-fe21-42d7-a1c3-abf7c4d625d5,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,MICHIANA REPETITION 17U,,,GRANGER, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f4254481-6426-4d82-bfb0-22c68699766c,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,, Midwest Monsters Baker 17u,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f742d0ad-4a93-49ba-b910-3cefce301776,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,MidWest Stars,,,Hudson, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/099e5717-1c6a-49cc-8513-abecf5896050,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Motor City Hit Dogs,,,Ypsilanti, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/5076ff40-110e-47cb-b012-208853e0710d,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Showtime Scout,,,DEXTER, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/6815602c-a7b0-4fd0-9595-f5246a83848d,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Splitfinger-Stephon,,,dewitt, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b63e6a20-e193-4e08-a3d3-f219e96537fa,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Canes Baseball Great Lakes 17/18U,,,Osceola, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/81c68c57-fd18-436a-83cd-89bda0ea32d1,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,DC Toledo Fischer,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/995a36a1-ea02-4b34-8c0f-7712e8191133,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Defiance Acme,,, Defiance, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/abaaeab5-2c35-4f0b-a874-ea0356bdbd0e,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Lake Erie Tritons 18u,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9261e57a-2ff7-4fce-be5f-a8c8a2065547,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,LP Rails Pacholski,,,Lincoln Park, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/4759db65-43ab-46fc-9945-fe53b9e748cc,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Precision Patriots - Flohr,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9d1c37c8-23b3-471a-8ac2-903aafb35ee6,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Red Seam Raiders,,, Fenton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b16bbb71-967c-4da5-a0d5-1be42d6d2b32,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Splitfinger-Bailey,,,dewitt, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/017e282e-27e0-4416-92fc-4432f728abfd,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,T3 Warhawks Houdeshell,,,Avon, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/64d69572-54b0-4c39-811a-d928230ca0ad,
,,,0,,,196,,,2023 PBR Battle at the Crossroads,,,Toledo,,,OH,,,2023-pbr-battle-at-the-crossroads-toledo-oh-06-15-2023,,,,https://www.instagram.com/pbrohio,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseballoh,,,,,,,Total Baseball Rossford,,,Rossford, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/89ba6960-d8ee-4bc9-8676-9e8503580fae,
,
,,,0,,,184,,,2023 PBR Kentucky 16u and 17u Summer Classic,,,Lexington,,,KY,,,2023-pbr-kentucky-16u-and-17u-summer-classic-lexington-ky-06-15-2023,,,,https://www.facebook.com/PBRKYTRickBale,,,https://tournaments.prepbaseballreport.com/events/@PBRKY_Tourneys,,,,,,,,,,16u Leathernecks,,,Evansville, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/c739c0ce-b46f-41ce-b52f-1f49f2fc046f,
,,,0,,,184,,,2023 PBR Kentucky 16u and 17u Summer Classic,,,Lexington,,,KY,,,2023-pbr-kentucky-16u-and-17u-summer-classic-lexington-ky-06-15-2023,,,,https://www.facebook.com/PBRKYTRickBale,,,https://tournaments.prepbaseballreport.com/events/@PBRKY_Tourneys,,,,,,,,,,Canes Kentucky Premier 16U,,,Lexington, KY,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/17040da0-dd4d-44e9-9dbd-87543ec5366b,
,,,0,,,184,,,2023 PBR Kentucky 16u and 17u Summer Classic,,,Lexington,,,KY,,,2023-pbr-kentucky-16u-and-17u-summer-classic-lexington-ky-06-15-2023,,,,https://www.facebook.com/PBRKYTRickBale,,,https://tournaments.prepbaseballreport.com/events/@PBRKY_Tourneys,,,,,,,,,,CBC Marucci Blackhawks Ohio Valley,,,Cincinnati, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9d9722e0-9d2f-4e16-85b4-e1a4972bbde6,
,,,0,,,184,,,2023 PBR Kentucky 16u and 17u Summer Classic,,,Lexington,,,KY,,,2023-pbr-kentucky-16u-and-17u-summer-classic-lexington-ky-06-15-2023,,,,https://www.facebook.com/PBRKYTRickBale,,,https://tournaments.prepbaseballreport.com/events/@PBRKY_Tourneys,,,,,,,,,,CBC Midwest Blackhawks,,,Hamilton, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/e83a1089-8940-42a1-8b2b-712ba0f7216b,
