,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 10U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Wow Factor Se 10u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=546346,,Wow Factor Southeast,54808,155319,546346,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,5 Star Team Georgia 12U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=568160,,Team Georgia,890,156503,568160,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,643 DP Tigers 12U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598078,,6-4-3 DP Athletics,20444,156286,598078,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Beastmode Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598164,,Beastmode,26081,156116,598164,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Brookwood Hit Squad,https://www.perfectgame.org/Events/Tournaments/Teams/?team=573326,,Brookwood Hit Squad,40303,146308,573326,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Buford Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545546,,Buford Baseball,1601,144845,545546,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Canes Montgomery 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559141,,Canes Southeast,48030,164225,559141,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Canes Southeast 12u - Barrett,https://www.perfectgame.org/Events/Tournaments/Teams/?team=568607,,Canes Southeast,48030,149356,568607,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Coal Mountain Hustle,https://www.perfectgame.org/Events/Tournaments/Teams/?team=565208,,Coal Mountain,49718,168694,565208,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Devine Baseball 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=517618,,Devine Baseball,22285,149825,517618,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Astros 11u Navy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545792,,East Cobb,420,155578,545792,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Astros 11u Orange,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545988,,East Cobb,420,155579,545988,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Astros 12U Navy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597984,,East Cobb,420,155358,597984,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Side Elite,https://www.perfectgame.org/Events/Tournaments/Teams/?team=568729,,East Side Baseball,44574,153419,568729,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,GBSA Rays 12u American,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545345,,GBSA RAYS,8384,165133,545345,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,GBSA Rays 12u National,https://www.perfectgame.org/Events/Tournaments/Teams/?team=544467,,GBSA RAYS,8384,150273,544467,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Georgia Bombers 12u Victus,https://www.perfectgame.org/Events/Tournaments/Teams/?team=543308,,Georgia Bombers,11923,155090,543308,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Georgia Jackets 12u - Williams,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552386,,Georgia Jackets,5923,150481,552386,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Gwinnett Angels,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597024,,Gwinnett Angels,40469,151085,597024,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,HAWKS SELECT,https://www.perfectgame.org/Events/Tournaments/Teams/?team=574738,,HOPEWELL,60816,170661,574738,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Home Plate Chilidogs North,https://www.perfectgame.org/Events/Tournaments/Teams/?team=540423,,12u Home plate chili dogs north,58383,164295,540423,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Naturals Baseball - Crutchfield,https://www.perfectgame.org/Events/Tournaments/Teams/?team=527325,,Newton Naturals,25940,146838,527325,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Next Level Prospects,https://www.perfectgame.org/Events/Tournaments/Teams/?team=520706,,Next Level Prospects,25399,149551,520706,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Ninth Inning Blue Jays 12U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529521,,Ninth Inning Royals,17858,153343,529521,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Norcross Blue Devils,https://www.perfectgame.org/Events/Tournaments/Teams/?team=520517,,NYBSA,45328,144057,520517,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Pines - Taylor,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592923,,Pines Baseball,30826,161101,592923,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Team Elite 12U Prospects,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561747,,Team Elite Baseball,16922,168020,561747,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Team Elite 12U Select,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561746,,Team Elite Baseball,16922,168019,561746,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Team Elite FOCO 12U Foxhall,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561748,,Team Elite Baseball,16922,151520,561748,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Tg Dbacks 12u East Side,https://www.perfectgame.org/Events/Tournaments/Teams/?team=584854,,TG DBacks,15982,154462,584854,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Tg Dbacks 12u Wink,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592718,,TG DBacks,15982,168835,592718,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Usa Scout National,https://www.perfectgame.org/Events/Tournaments/Teams/?team=521077,,USA Scout Baseball,19910,149857,521077,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 12U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Walnut Grove Warriors Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=523371,,Walnut Grove Baseball,53761,147702,523371,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,643 DP Panthers 14U Bowers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=515788,,6-4-3 DP Athletics,20444,146212,515788,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Aquasox Baseball 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561383,,Alliance Baseball,38030,150080,561383,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Atl Lightning 14u - Ushery,https://www.perfectgame.org/Events/Tournaments/Teams/?team=551791,,Atlanta Lightning,25454,151759,551791,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Aviator Baseball 13U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596334,,Aviator Baseball,35933,146020,596334,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Buford Wolves,https://www.perfectgame.org/Events/Tournaments/Teams/?team=554268,,Buford Wolves 14u,59179,166321,554268,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Canes Southeast 14u Russell,https://www.perfectgame.org/Events/Tournaments/Teams/?team=549092,,Canes Southeast,48030,147436,549092,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Canes Southeast 14U Twilly,https://www.perfectgame.org/Events/Tournaments/Teams/?team=542702,,Canes Southeast,48030,150292,542702,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,CH Athletics,https://www.perfectgame.org/Events/Tournaments/Teams/?team=583524,,Collins Hill Athletic Association,56025,156991,583524,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Crawdads,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595265,,BSBL,54552,151540,595265,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Creekview Grizzlies,https://www.perfectgame.org/Events/Tournaments/Teams/?team=565049,,Creekview Grizzlies,26146,156777,565049,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Denver Stars,https://www.perfectgame.org/Events/Tournaments/Teams/?team=586271,,Denver Stars,50693,172643,586271,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Dingers 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=567807,,Dingers Athletics,18335,154598,567807,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Dingers Athletics Premier,https://www.perfectgame.org/Events/Tournaments/Teams/?team=536024,,Dingers Athletics,18335,148548,536024,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Cardinals 14u Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556023,,East Cobb,420,167023,556023,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Chargers 14U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588374,,East Cobb,61843,173043,588374,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Colt 45s 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=542111,,East Cobb,420,150038,542111,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Cobb Yankees,https://www.perfectgame.org/Events/Tournaments/Teams/?team=542912,,East Cobb,420,151522,542912,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Side Aces - Hecht,https://www.perfectgame.org/Events/Tournaments/Teams/?team=557818,,East Side Baseball Association,17311,147083,557818,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Side Aces - Schmal,https://www.perfectgame.org/Events/Tournaments/Teams/?team=527396,,East Side Baseball Association,17311,147086,527396,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Side Broncos,https://www.perfectgame.org/Events/Tournaments/Teams/?team=565829,,East Side,49594,153178,565829,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,East Side Chargers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=583703,,East Side Baseball Association,17311,147977,583703,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Factory Prime 14U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=514138,,Factory Sports Training,33551,157681,514138,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Factory Red 14U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=566395,,Factory Sports Training,33551,161892,566395,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Georgia Bombers 14u Victus,https://www.perfectgame.org/Events/Tournaments/Teams/?team=574708,,Georgia Bombers,11923,155095,574708,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Gsm Black Sox,https://www.perfectgame.org/Events/Tournaments/Teams/?team=579549,,GSM Black Sox,53781,147772,579549,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Hardknox Orioles-Rice,https://www.perfectgame.org/Events/Tournaments/Teams/?team=540327,,Hardknox Baseball Development,8377,148303,540327,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Medlock Monarchs 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=591350,,Druid Hills Youth Sports,17122,156391,591350,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Mill Creek Hawks,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580457,,Mill Creek Baseball,22647,145591,580457,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Ninth Inning Blue Jays 14U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529523,,Ninth Inning Royals,17858,153346,529523,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Ninth Inning Royals 14u Moore,https://www.perfectgame.org/Events/Tournaments/Teams/?team=523701,,Ninth Inning Royals,17858,152145,523701,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Pines,https://www.perfectgame.org/Events/Tournaments/Teams/?team=579863,,Pines Baseball,30826,171625,579863,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Prospects,https://www.perfectgame.org/Events/Tournaments/Teams/?team=550171,,Pro Hitting Baseball,23412,164388,550171,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Relentless Force,https://www.perfectgame.org/Events/Tournaments/Teams/?team=579181,,Relentless Sports Academy,48640,171153,579181,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Scott Hemond Hustle 14U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575992,,Scott Hemond Baseball,39932,170923,575992,
