,MONTEREY-SALINAS,CA,93426, Hollywood Field Hockey,3695 Shannon Road,Los Angeles, CA  90027,
,MONTEREY-SALINAS,CA,93426, Infinity Sports Club,219 Churchill Place,Gilroy, CA  95020,
,MONTEREY-SALINAS,CA,93426, Lightning Youth Field Hockey,www.lightningfieldhockey.org,
,MONTEREY-SALINAS,CA,93426, Norcal Impact - San Jose,CA,873 Cherry Creek Circle,San Jose, CA  95126,
,MONTEREY-SALINAS,CA,93426, Orange County Field Hockey Club,www.ocfieldhockey.com,Club Contact,Ajay Mathur,9496975953,
,MONTEREY-SALINAS,CA,93426, Quicksilver Cats,5330 Garwood Drive,San Jose, CA  95118,
,MONTEREY-SALINAS,CA,93426, San Francisco Youth Field Hockey,3018 California Street,San Francisco, CA  94115-CA,
,MONTEREY-SALINAS,CA,93426, San Jose Fly Field Hockey Club,171 Main St,#271,Los Altos, CA  94022,
,MONTEREY-SALINAS,CA,93426, San Jose Khalsa,3314 San Carlos Way,Union City, CA  94587,
,MONTEREY-SALINAS,CA,93426, South County Royals Field Hockey Club,9 Riverview Drive,Trabuco Canyon, CA  92679,
,MONTEREY-SALINAS,CA,93426, Tracy Field Hockey Club,160101 W Grant Line Rd,Tracy, CA  95337,209-601-7194,Club Contact,Amandeep Saini,209-601-7194,
,MONTEREY-SALINAS,CA,93426, USA Lions Field Hockey Academy,4588 Laura Way,Union City, CA  94587,
,MONTEREY-SALINAS,CA,93426, WC Riptide,4057 Elenda St,Culver City, CA  90232,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, California Resilience Field Hockey,2241 Bailey Avenue,San Jose, CA  95128,4084610589,californiaresiliencefieldhockey.com,Club Contact,Katrina Carter,408-843-6284,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, East Bay Field Hockey Association,3150 Danville Blvd,Alamo, CA  94507,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, Fog City Field Hockey,4157104156,Club Contact,Michael Hawkins,805-216-0202,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, Golden Gate Rippers,450 Marin Ave,Mill Valley, CA  94941,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, Infinity Sports Club,219 Churchill Place,Gilroy, CA  95020,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, Lightning Youth Field Hockey,www.lightningfieldhockey.org,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, Norcal Impact - San Jose,CA,873 Cherry Creek Circle,San Jose, CA  95126,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, Quicksilver Cats,5330 Garwood Drive,San Jose, CA  95118,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, San Francisco Youth Field Hockey,3018 California Street,San Francisco, CA  94115-CA,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, San Jose Fly Field Hockey Club,171 Main St,#271,Los Altos, CA  94022,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, San Jose Khalsa,3314 San Carlos Way,Union City, CA  94587,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, Tracy Field Hockey Club,160101 W Grant Line Rd,Tracy, CA  95337,209-601-7194,Club Contact,Amandeep Saini,209-601-7194,
,SANFRANCISCO-OAKLAND-SAN JOSE,CA,94501, USA Lions Field Hockey Academy,4588 Laura Way,Union City, CA  94587,
,EUREKA,CA,95531, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,MEDFORD-KLAMATHFALLS,CA,95568, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, California Resilience Field Hockey,2241 Bailey Avenue,San Jose, CA  95128,4084610589,californiaresiliencefieldhockey.com,Club Contact,Katrina Carter,408-843-6284,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, East Bay Field Hockey Association,3150 Danville Blvd,Alamo, CA  94507,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, Fog City Field Hockey,4157104156,Club Contact,Michael Hawkins,805-216-0202,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, Golden Gate Rippers,450 Marin Ave,Mill Valley, CA  94941,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, Infinity Sports Club,219 Churchill Place,Gilroy, CA  95020,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, Lightning Youth Field Hockey,www.lightningfieldhockey.org,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, Norcal Impact - San Jose,CA,873 Cherry Creek Circle,San Jose, CA  95126,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, Quicksilver Cats,5330 Garwood Drive,San Jose, CA  95118,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, San Francisco Youth Field Hockey,3018 California Street,San Francisco, CA  94115-CA,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, San Jose Fly Field Hockey Club,171 Main St,#271,Los Altos, CA  94022,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, San Jose Khalsa,3314 San Carlos Way,Union City, CA  94587,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, Tracy Field Hockey Club,160101 W Grant Line Rd,Tracy, CA  95337,209-601-7194,Club Contact,Amandeep Saini,209-601-7194,
,SACRAMENTO-STOCKTON-MODESTO,CA,95601, USA Lions Field Hockey Academy,4588 Laura Way,Union City, CA  94587,
,RENO,CA,95646, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,RENO,CA,95646, California Resilience Field Hockey,2241 Bailey Avenue,San Jose, CA  95128,4084610589,californiaresiliencefieldhockey.com,Club Contact,Katrina Carter,408-843-6284,
,RENO,CA,95646, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,RENO,CA,95646, East Bay Field Hockey Association,3150 Danville Blvd,Alamo, CA  94507,
,RENO,CA,95646, Fog City Field Hockey,4157104156,Club Contact,Michael Hawkins,805-216-0202,
,RENO,CA,95646, Golden Gate Rippers,450 Marin Ave,Mill Valley, CA  94941,
,RENO,CA,95646, Infinity Sports Club,219 Churchill Place,Gilroy, CA  95020,
,RENO,CA,95646, Lightning Youth Field Hockey,www.lightningfieldhockey.org,
,RENO,CA,95646, Norcal Impact - San Jose,CA,873 Cherry Creek Circle,San Jose, CA  95126,
,RENO,CA,95646, Quicksilver Cats,5330 Garwood Drive,San Jose, CA  95118,
,RENO,CA,95646, San Francisco Youth Field Hockey,3018 California Street,San Francisco, CA  94115-CA,
,RENO,CA,95646, San Jose Fly Field Hockey Club,171 Main St,#271,Los Altos, CA  94022,
,RENO,CA,95646, San Jose Khalsa,3314 San Carlos Way,Union City, CA  94587,
,RENO,CA,95646, Tracy Field Hockey Club,160101 W Grant Line Rd,Tracy, CA  95337,209-601-7194,Club Contact,Amandeep Saini,209-601-7194,
,RENO,CA,95646, USA Lions Field Hockey Academy,4588 Laura Way,Union City, CA  94587,
,CHICO-REDDING,CA,95914, CALIFORNIA HAWKS FIELD HOCKEY CLUB FRESNO,CA,3557 LINCOLN AVE,CLOVIS, CA  93619,5593948939,Club Contact,Jagdeep Bal,559-394-8939,
,CHICO-REDDING,CA,95914, California Resilience Field Hockey,2241 Bailey Avenue,San Jose, CA  95128,4084610589,californiaresiliencefieldhockey.com,Club Contact,Katrina Carter,408-843-6284,
,CHICO-REDDING,CA,95914, D-City,2724 Concord Ave,Davis, CA  95618,9163962655,https://sites.google.com/view/dcityhockeyclub/home?authuser=3,Club Contact,Elizabeth Hogan,916-396-2655,
,CHICO-REDDING,CA,95914, East Bay Field Hockey Association,3150 Danville Blvd,Alamo, CA  94507,
,CHICO-REDDING,CA,95914, Fog City Field Hockey,4157104156,Club Contact,Michael Hawkins,805-216-0202,
,CHICO-REDDING,CA,95914, Golden Gate Rippers,450 Marin Ave,Mill Valley, CA  94941,
,CHICO-REDDING,CA,95914, Infinity Sports Club,219 Churchill Place,Gilroy, CA  95020,
,CHICO-REDDING,CA,95914, Lightning Youth Field Hockey,www.lightningfieldhockey.org,
,CHICO-REDDING,CA,95914, Norcal Impact - San Jose,CA,873 Cherry Creek Circle,San Jose, CA  95126,
,CHICO-REDDING,CA,95914, Quicksilver Cats,5330 Garwood Drive,San Jose, CA  95118,
,CHICO-REDDING,CA,95914, San Francisco Youth Field Hockey,3018 California Street,San Francisco, CA  94115-CA,
,CHICO-REDDING,CA,95914, San Jose Fly Field Hockey Club,171 Main St,#271,Los Altos, CA  94022,
,CHICO-REDDING,CA,95914, San Jose Khalsa,3314 San Carlos Way,Union City, CA  94587,
,CHICO-REDDING,CA,95914, Tracy Field Hockey Club,160101 W Grant Line Rd,Tracy, CA  95337,209-601-7194,Club Contact,Amandeep Saini,209-601-7194,
,CHICO-REDDING,CA,95914, USA Lions Field Hockey Academy,4588 Laura Way,Union City, CA  94587,
,SEATTLE-TACOMA,WA,98801, Seattle Field Hockey,26723 se 9th way,Sammamish, WA  98075,
,SEATTLE-TACOMA,WA,98801, Seattle Women's Field Hockey Club,3306 E. John Street,Seattle, WA  98112,
,ALBANY-SCHENECTADY-TROY,MA,01029, Beverly Youth Field Hockey,4 Parsons Drive,Beverly, MA  01915,978-968-9119,beverlyyouthfieldhockey.com,Club Contact,Charles Varnes,978-968-9119,
,ALBANY-SCHENECTADY-TROY,MA,01029, Blackstone Valley Field Hockey Club,15 Olde Carriage Lane,Douglas, MA  01516,
,ALBANY-SCHENECTADY-TROY,MA,01029, Cape Ann FHC,14 Vista Drive,Apt 33,Shrewsbury, MA  01545,
,ALBANY-SCHENECTADY-TROY,MA,01029, Cape Cod Field Hockey Club,PO Box 477,Cummaquid, MA  02637,
,ALBANY-SCHENECTADY-TROY,MA,01029, Dedham Field Hockey,269 Common Street,Dedham, MA  02026,6178230020,Club Contact,Tara Murphy,617-823-0020,
,ALBANY-SCHENECTADY-TROY,MA,01029, Dover-Sherborn Youth Field Hockey,dsyouthfieldhockey.org,617-216-3059,
,ALBANY-SCHENECTADY-TROY,MA,01029, Evolution Massachusetts FHC,PO BOX 123,Rutland, MA  01543,5084508030,evolutionfhc.com,Club Contact,Hayley Steele,859-443-9596,
,ALBANY-SCHENECTADY-TROY,MA,01029, Hopkinton Youth Field Hockey,39 Teresa Road,Hopkinton, MA  01748,5087897121,Club Contact,Sharon Remsen,508-789-7121,
,ALBANY-SCHENECTADY-TROY,MA,01029, HTC-MA,102 Lower College Lane,Northampton, MA  01063,8603048042,www.HTCfieldhockey.com,Club Contact,Debra Brickey,8603048042,
,ALBANY-SCHENECTADY-TROY,MA,01029, Milton Youth Field Hockey,83 Wendell Park,Milton, MA  02186-MA,
,ALBANY-SCHENECTADY-TROY,MA,01029, Nashoba Youth Field Hockey,PO Box 93,Bolton, MA  01740-Mass,
,ALBANY-SCHENECTADY-TROY,MA,01029, Needham Youth Field Hockey,PO Box 171,NEEDHAM, MA  02492,781-468-8229,www.needhamyouthfieldhockey.com,Club Contact,Dina Hannigan,781-915-7012,
,ALBANY-SCHENECTADY-TROY,MA,01029, New England Stars Field Hockey,6 Taunton Ave P.O. Box 1026,Norton, MA  02766,508-816-6047,https://sites.google.com/view/nestarsfieldhockey,Club Contact,Courtney Mahoney,508-816-6047,
,ALBANY-SCHENECTADY-TROY,MA,01029, North East Elite,326 Merrimac Street,Newburyport, MA  01950,
,ALBANY-SCHENECTADY-TROY,MA,01029, Patriot Field Hockey,9 Wrights Farm Road,Norfolk, MA  02056,
,ALBANY-SCHENECTADY-TROY,MA,01029, Premier Field Hockey Club,181 Dailey Drive,Franklin, MA  02038,
,ALBANY-SCHENECTADY-TROY,MA,01029, Prime Field Hockey,1 Prospect St.,Peabody, MA  01960,
,ALBANY-SCHENECTADY-TROY,MA,01029, Strikers Field Hockey (MA),PO Box 34,Stow, MA  01775,
,ALBANY-SCHENECTADY-TROY,MA,01029, True Grit Field Hockey,303 Tilden Road,North Scituate, MA  02060,
,ALBANY-SCHENECTADY-TROY,MA,01029, Wellesley Youth Field Hockey Club,3 Wildon Road,Wellesley, MA  02482,
,ALBANY-SCHENECTADY-TROY,MA,01029, Wizards Field Hockey Club,The Edge Sports Center,191 Hartwell Road,191 Hartwell Road,Bedford, MA  01730,
,ALBANY-SCHENECTADY-TROY,MA,01029, WMASS HKY,8 Circle Drive,Hatfield, MA  01038,502-379-2020,www.wmasshky.com,Club Contact,Barb Weinberg,502-379-2020,
,ALBANY-SCHENECTADY-TROY,MA,01029, Worcester County United Field Hockey Academy,24 Beverly Hill Dr,Shrewsbury, MA  01545,
,SPRINGFIELD-HOLYOKE,MA,01054, Beverly Youth Field Hockey,4 Parsons Drive,Beverly, MA  01915,978-968-9119,beverlyyouthfieldhockey.com,Club Contact,Charles Varnes,978-968-9119,
,SPRINGFIELD-HOLYOKE,MA,01054, Blackstone Valley Field Hockey Club,15 Olde Carriage Lane,Douglas, MA  01516,
,SPRINGFIELD-HOLYOKE,MA,01054, Cape Ann FHC,14 Vista Drive,Apt 33,Shrewsbury, MA  01545,
,SPRINGFIELD-HOLYOKE,MA,01054, Cape Cod Field Hockey Club,PO Box 477,Cummaquid, MA  02637,
,SPRINGFIELD-HOLYOKE,MA,01054, Dedham Field Hockey,269 Common Street,Dedham, MA  02026,6178230020,Club Contact,Tara Murphy,617-823-0020,
,SPRINGFIELD-HOLYOKE,MA,01054, Dover-Sherborn Youth Field Hockey,dsyouthfieldhockey.org,617-216-3059,
,SPRINGFIELD-HOLYOKE,MA,01054, Evolution Massachusetts FHC,PO BOX 123,Rutland, MA  01543,5084508030,evolutionfhc.com,Club Contact,Hayley Steele,859-443-9596,
,SPRINGFIELD-HOLYOKE,MA,01054, Hopkinton Youth Field Hockey,39 Teresa Road,Hopkinton, MA  01748,5087897121,Club Contact,Sharon Remsen,508-789-7121,
,SPRINGFIELD-HOLYOKE,MA,01054, HTC-MA,102 Lower College Lane,Northampton, MA  01063,8603048042,www.HTCfieldhockey.com,Club Contact,Debra Brickey,8603048042,
,SPRINGFIELD-HOLYOKE,MA,01054, Milton Youth Field Hockey,83 Wendell Park,Milton, MA  02186-MA,
,SPRINGFIELD-HOLYOKE,MA,01054, Nashoba Youth Field Hockey,PO Box 93,Bolton, MA  01740-Mass,
,SPRINGFIELD-HOLYOKE,MA,01054, Needham Youth Field Hockey,PO Box 171,NEEDHAM, MA  02492,781-468-8229,www.needhamyouthfieldhockey.com,Club Contact,Dina Hannigan,781-915-7012,
,SPRINGFIELD-HOLYOKE,MA,01054, New England Stars Field Hockey,6 Taunton Ave P.O. Box 1026,Norton, MA  02766,508-816-6047,https://sites.google.com/view/nestarsfieldhockey,Club Contact,Courtney Mahoney,508-816-6047,
,SPRINGFIELD-HOLYOKE,MA,01054, North East Elite,326 Merrimac Street,Newburyport, MA  01950,
,SPRINGFIELD-HOLYOKE,MA,01054, Patriot Field Hockey,9 Wrights Farm Road,Norfolk, MA  02056,
,SPRINGFIELD-HOLYOKE,MA,01054, Premier Field Hockey Club,181 Dailey Drive,Franklin, MA  02038,
,SPRINGFIELD-HOLYOKE,MA,01054, Prime Field Hockey,1 Prospect St.,Peabody, MA  01960,
,SPRINGFIELD-HOLYOKE,MA,01054, Strikers Field Hockey (MA),PO Box 34,Stow, MA  01775,
,SPRINGFIELD-HOLYOKE,MA,01054, True Grit Field Hockey,303 Tilden Road,North Scituate, MA  02060,
,SPRINGFIELD-HOLYOKE,MA,01054, Wellesley Youth Field Hockey Club,3 Wildon Road,Wellesley, MA  02482,
,SPRINGFIELD-HOLYOKE,MA,01054, Wizards Field Hockey Club,The Edge Sports Center,191 Hartwell Road,191 Hartwell Road,Bedford, MA  01730,
,SPRINGFIELD-HOLYOKE,MA,01054, WMASS HKY,8 Circle Drive,Hatfield, MA  01038,502-379-2020,www.wmasshky.com,Club Contact,Barb Weinberg,502-379-2020,
,SPRINGFIELD-HOLYOKE,MA,01054, Worcester County United Field Hockey Academy,24 Beverly Hill Dr,Shrewsbury, MA  01545,
,BOSTON,MA,02532, Beverly Youth Field Hockey,4 Parsons Drive,Beverly, MA  01915,978-968-9119,beverlyyouthfieldhockey.com,Club Contact,Charles Varnes,978-968-9119,
,BOSTON,MA,02532, Blackstone Valley Field Hockey Club,15 Olde Carriage Lane,Douglas, MA  01516,
,BOSTON,MA,02532, Cape Ann FHC,14 Vista Drive,Apt 33,Shrewsbury, MA  01545,
,BOSTON,MA,02532, Cape Cod Field Hockey Club,PO Box 477,Cummaquid, MA  02637,
,BOSTON,MA,02532, Dedham Field Hockey,269 Common Street,Dedham, MA  02026,6178230020,Club Contact,Tara Murphy,617-823-0020,
,BOSTON,MA,02532, Dover-Sherborn Youth Field Hockey,dsyouthfieldhockey.org,617-216-3059,
,BOSTON,MA,02532, Evolution Massachusetts FHC,PO BOX 123,Rutland, MA  01543,5084508030,evolutionfhc.com,Club Contact,Hayley Steele,859-443-9596,
,BOSTON,MA,02532, Hopkinton Youth Field Hockey,39 Teresa Road,Hopkinton, MA  01748,5087897121,Club Contact,Sharon Remsen,508-789-7121,
,BOSTON,MA,02532, HTC-MA,102 Lower College Lane,Northampton, MA  01063,8603048042,www.HTCfieldhockey.com,Club Contact,Debra Brickey,8603048042,
,BOSTON,MA,02532, Milton Youth Field Hockey,83 Wendell Park,Milton, MA  02186-MA,
,BOSTON,MA,02532, Nashoba Youth Field Hockey,PO Box 93,Bolton, MA  01740-Mass,
,BOSTON,MA,02532, Needham Youth Field Hockey,PO Box 171,NEEDHAM, MA  02492,781-468-8229,www.needhamyouthfieldhockey.com,Club Contact,Dina Hannigan,781-915-7012,
,BOSTON,MA,02532, New England Stars Field Hockey,6 Taunton Ave P.O. Box 1026,Norton, MA  02766,508-816-6047,https://sites.google.com/view/nestarsfieldhockey,Club Contact,Courtney Mahoney,508-816-6047,
,BOSTON,MA,02532, North East Elite,326 Merrimac Street,Newburyport, MA  01950,
,BOSTON,MA,02532, Patriot Field Hockey,9 Wrights Farm Road,Norfolk, MA  02056,
,BOSTON,MA,02532, Premier Field Hockey Club,181 Dailey Drive,Franklin, MA  02038,
,BOSTON,MA,02532, Prime Field Hockey,1 Prospect St.,Peabody, MA  01960,
,BOSTON,MA,02532, Strikers Field Hockey (MA),PO Box 34,Stow, MA  01775,
,BOSTON,MA,02532, True Grit Field Hockey,303 Tilden Road,North Scituate, MA  02060,
,BOSTON,MA,02532, Wellesley Youth Field Hockey Club,3 Wildon Road,Wellesley, MA  02482,
,BOSTON,MA,02532, Wizards Field Hockey Club,The Edge Sports Center,191 Hartwell Road,191 Hartwell Road,Bedford, MA  01730,
,BOSTON,MA,02532, WMASS HKY,8 Circle Drive,Hatfield, MA  01038,502-379-2020,www.wmasshky.com,Club Contact,Barb Weinberg,502-379-2020,
,BOSTON,MA,02532, Worcester County United Field Hockey Academy,24 Beverly Hill Dr,Shrewsbury, MA  01545,
,BURLINGTON-PLATTSBURGH,NH,03215, Granite State Elite,23 Thorton Ferry 1,AMHERST, NH  03031-NH,
,BURLINGTON-PLATTSBURGH,NH,03215, Seacoast,PO Box 779,311 Winnacunnett Road,Hampton, NH  03843,
,BURLINGTON-PLATTSBURGH,NH,03215, Summit Field Hockey,388 Western Ave Unit B3,Henniker, NH  03242,
,BURLINGTON-PLATTSBURGH,NH,03215, Trilogy Field Hockey,43 New Acres Rd,Apartment,suite,unit,building,,Keene, NH  03431,
,PORTLAND-AUBURN,ME,04210, Black Bear Elite,47 Bicknell RD,Belmont, ME  04952,
,PORTLAND-AUBURN,ME,04210, Coastal Field Hockey, Inc.,40 Bay Road,South Portland, ME  04106,
,PORTLAND-AUBURN,ME,04210, Maine Elite,907 Brighton Ave,Portland, ME  04102,
,PORTLAND-AUBURN,ME,04210, Maine Rapids,11 Dane Avenue,Skowhegan, ME  04976,508-277-4943,http://mainerapids.com/,Club Contact,Andrea Thebarge,508-277-4943,
,PORTLAND-AUBURN,ME,04210, MAINE STYX Field Hockey,Portland,Maine,Portland, ME  04102,
,BANGOR,ME,04408, Black Bear Elite,47 Bicknell RD,Belmont, ME  04952,
,BANGOR,ME,04408, Coastal Field Hockey, Inc.,40 Bay Road,South Portland, ME  04106,
,BANGOR,ME,04408, Maine Elite,907 Brighton Ave,Portland, ME  04102,
,BANGOR,ME,04408, Maine Rapids,11 Dane Avenue,Skowhegan, ME  04976,508-277-4943,http://mainerapids.com/,Club Contact,Andrea Thebarge,508-277-4943,
,BANGOR,ME,04408, MAINE STYX Field Hockey,Portland,Maine,Portland, ME  04102,
,PRESQUEISLE,ME,04471, Black Bear Elite,47 Bicknell RD,Belmont, ME  04952,
,PRESQUEISLE,ME,04471, Coastal Field Hockey, Inc.,40 Bay Road,South Portland, ME  04106,
,PRESQUEISLE,ME,04471, Maine Elite,907 Brighton Ave,Portland, ME  04102,
,PRESQUEISLE,ME,04471, Maine Rapids,11 Dane Avenue,Skowhegan, ME  04976,508-277-4943,http://mainerapids.com/,Club Contact,Andrea Thebarge,508-277-4943,
,PRESQUEISLE,ME,04471, MAINE STYX Field Hockey,Portland,Maine,Portland, ME  04102,
,HARTFORD-NEWHAVEN,CT,06001, AGH Field Hockey Club,11 Guyer Rd,Westport, CT  06880,
,HARTFORD-NEWHAVEN,CT,06001, Aim Athletes,3 Old Bridge Road,Sandy Hook, CT  06482,
,HARTFORD-NEWHAVEN,CT,06001, Competitive Edge Field Hockey,23 barbara dr,norwalk, CT  06851,
,HARTFORD-NEWHAVEN,CT,06001, CT Elite Hockey Club,3 Hollister Lane,Darien, CT  06820,
,HARTFORD-NEWHAVEN,CT,06001, Field Hockey Club of Connecticut (FHCC),40 Victoria Court,Fairfield, CT  06824,
,HARTFORD-NEWHAVEN,CT,06001, Hartford Havoc Field Hockey Club LLC,hartfordhavocfhc.com,
,HARTFORD-NEWHAVEN,CT,06001, HTC Field Hockey Club,30 Eastwood Drive,Madison, CT  06443,
,HARTFORD-NEWHAVEN,CT,06001, Sound Shore Tigers,20 Georgian Ct,Stamford, CT  06903,
,HARTFORD-NEWHAVEN,CT,06001, Wethersfield Youth Field Hockey,32 Hartford Ave,Wethersfield, CT  06109,
,NEWYORK,CT,06404, AGH Field Hockey Club,11 Guyer Rd,Westport, CT  06880,
,NEWYORK,CT,06404, Aim Athletes,3 Old Bridge Road,Sandy Hook, CT  06482,
,NEWYORK,CT,06404, Competitive Edge Field Hockey,23 barbara dr,norwalk, CT  06851,
,NEWYORK,CT,06404, CT Elite Hockey Club,3 Hollister Lane,Darien, CT  06820,
,NEWYORK,CT,06404, Field Hockey Club of Connecticut (FHCC),40 Victoria Court,Fairfield, CT  06824,
,NEWYORK,CT,06404, Hartford Havoc Field Hockey Club LLC,hartfordhavocfhc.com,
,NEWYORK,CT,06404, HTC Field Hockey Club,30 Eastwood Drive,Madison, CT  06443,
,NEWYORK,CT,06404, Sound Shore Tigers,20 Georgian Ct,Stamford, CT  06903,
,NEWYORK,CT,06404, Wethersfield Youth Field Hockey,32 Hartford Ave,Wethersfield, CT  06109,
,COLUMBIA,SC,29030, Carolina Curse Academy,941 Pennington Drive,Lancaster, SC  29720,9802402785,https://carolinacurse.teamsnapsites.com,Club Contact,Jenell Davis,980-240-2785,
,COLUMBIA,SC,29030, Charleston Field Hockey,129 Alder Cir,Charleston, SC  29412,
,CHARLESTON,SC,29410, Carolina Curse Academy,941 Pennington Drive,Lancaster, SC  29720,9802402785,https://carolinacurse.teamsnapsites.com,Club Contact,Jenell Davis,980-240-2785,
,CHARLESTON,SC,29410, Charleston Field Hockey,129 Alder Cir,Charleston, SC  29412,
,ROCHESTER,NY,14414, 3G Field Hockey Club,175 Old Orangeburg Rd,Orangeburg, NY  10962,
,ROCHESTER,NY,14414, ADK,108 Van Bael Drive,Slingerlands, NY  12159,
,ROCHESTER,NY,14414, BCFHC,20 Hotchkiss Avenue,Binghamton, NY  13901,
,ROCHESTER,NY,14414, Blizzard Field Hockey,109 Henning Drive,Orchard Park, NY  14127,7168616110,Club Contact,Emily Markarian,
,ROCHESTER,NY,14414, Buffalo FHC,http://buffalohurricanes.weebly.com,Club Contact,Alycia Pici,
,ROCHESTER,NY,14414, CNY,53 Spring St.,Afton, NY  13730,
,ROCHESTER,NY,14414, CNY Rage FHC,3975 Douglas Heights Dr,Canastota, NY  13032,3155321816,www.cnyrage.com,Club Contact,Danielle Birckhead,
,ROCHESTER,NY,14414, Country Strong,185 Penny Hollow Rd,Nineveh, NY  13813,
,ROCHESTER,NY,14414, Evolve Field Hockey,2830 Baird Road,Fairport, NY  14450,
,ROCHESTER,NY,14414, Fusion Youth Field Hockey,118 Knolllwood Ave,Rhinebeck, NY  12572,8454440212,Club Contact,Cari Meltzer,845-444-0212,
,ROCHESTER,NY,14414, Hudson Valley,70 Sunset Hill Rd.,Putnam Valley, NY  10579,
,ROCHESTER,NY,14414, Irondequoit Fury,Rochester, NY  14617,
,ROCHESTER,NY,14414, NEFHA,155 east 76th st #7D,New York, NY  10021,
,ROCHESTER,NY,14414, RNY Field Hockey Club,1520 John Street,West Henrietta, NY  14586-NY,917-974-8996,https://www.rnyfc-youth.com/page/show/7334850-field-hockey,Club Contact,Wendy Andreatta,917-974-8996,
,ROCHESTER,NY,14414, Shrub Oak Athletic Club,P.O. Box #1,Shrub Oak, NY  10588,
,ROCHESTER,NY,14414, Williamsville Stampede,18 Lockhart circle,Amherst, NY  14228-NY,
,ROCHESTER,NY,14414, WNY,PO Box 831,Williamsville, NY  14231,
,ALBANY,GA,31624, Atlanta Field Hockey Club,207 13th St NE Apt 1811,Atlanta, GA  30309,www.atlantafhc.com,Club Contact,Elizabeth Hitti,
,ALBANY,GA,31624, Georgia Field Hockey Association,Inc.,http://gfha.org,Atlanta, GA  30312,
,COLUMBUS,OH,45701, Cleveland Field Hockey Club,PO Box 16813,Rocky River, OH  44107,
,COLUMBUS,OH,45701, Coyotes,5427 Roche Dr,Columbus, OH  43229,
,COLUMBUS,OH,45701, FH Life,447 Emerald Woods Drive,Oxford, OH  45056,
,COLUMBUS,OH,45701, Frontier Field Hockey,6301 Busch Blvd,Columbus, OH  43229,www.frontierfieldhockey.com,Club Contact,Anna Karousis,
,COLUMBUS,OH,45701, Shaker Field Hockey,19815 Shelburne Road,SHAKER HEIGHTS, OH  44118,3124989643,Club Contact,Ashley Boorstein,312-498-9643,
,JACKSON,TN,38201, Nashville Field Hockey,www.nashvillefhc.com,Club Contact,Jacqueline Bolt,703-581-7309,
